candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_assets_change_pct,recontest_remarks
Makwana Ukabhai Amarabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3527,LIMBDI,IND,0,Post Graduate,700500,0,700500,61,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Makwana Ukabhai Amrabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3886,WADHWAN,IND,0,Post Graduate,700500,0,700500,62,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Malek Aabedaben Hushenbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3709,JAMNAGAR RURAL,IND,0,Illiterate,177287,0,177287,77,GEN,SOMNATH,SAURASHTRA,false,false,false,Female,NA,NA,NA,NA,NA,NA
Malek Sabirhussain Habibbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4098,ANKLESHWAR,IND,0,Not Given,31105,0,31105,154,GEN,TAPI,SOUTH GUJARAT,false,false,false,Male,NA,NA,NA,NA,NA,NA
Mandaviya Vithalbhai Nanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3701,JAMNAGAR RURAL,IND,0,Literate,14999251,0,14999251,77,GEN,SOMNATH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mandviya Vithalbhai Nanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3537,JAMNAGAR RURAL,BSP,0,Literate,14999251,0,14999251,77,GEN,SOMNATH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Manharbhai Nagjibhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4005,BOTAD,INC,1,10th Pass,43886290,3167574,40718716,107,GEN,DAHOD,SAURASHTRA,true,true,true,Male,NA,NA,NA,NA,NA,NA
Mansukhbhai Laxmanbhai Dalvadi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3466,BOTAD,IND,0,8th Pass,370000,200200,169800,107,GEN,DAHOD,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Marakna Jayesh Harjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4234,JAMNAGAR RURAL,NCP,0,12th Pass,3565000,0,3565000,77,GEN,SOMNATH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Maru Pravinbhai Tidabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4013,GADHADA (SC),INC,0,Graduate,4329181,750000,3579181,106,SC,PANCHMAHAL,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Maurya Shailesh Nareshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3573,DASADA (SC),BSP,0,Others,580000,0,580000,60,SC,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Meer Anavar Gulmamad,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3643,RAPAR,IND,0,10th Pass,210000,0,210000,6,GEN,KACHCHH,KACHCHH,true,false,false,Male,NA,NA,NA,NA,NA,NA
Mehta Jignesh Dhirajlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3822,KARANJ,AAP,0,Graduate,5315761,202752,5113009,147,GEN,SURAT,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Mer Oghadbhai Sagrambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4259,LIMBDI,IND,0,10th Pass,834374,103893,730481,61,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Metar Salimbhai Aadambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4052,BHAVNAGAR EAST,IND,0,8th Pass,241874,61000,180874,104,GEN,PANCHMAHAL,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mirani Vivekbhai Jayantilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3664,MORBI,IND,0,12th Pass,900000,0,900000,65,GEN,JAMNAGAR,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Mithapara Vasrambhai Bhavubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3653,WADHWAN,BSP,2,12th Pass,1065607,0,1065607,62,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,true,Male,NA,NA,NA,NA,NA,NA
Modha Sunilbhai Bhimabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3734,PORBANDAR,IND,0,10th Pass,1167000,0,1167000,83,GEN,BHAVNAGAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Modhawadia Arjunbhai Devabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3604,PORBANDAR,INC,1,Graduate Professional,50465583,2054094,48411489,83,GEN,BHAVNAGAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Motibhai Gokalbhai Rajpara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3687,JASDAN,IND,0,Literate,3197650,91000,3106650,72,GEN,JUNAGADH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mukeshbhai Jagabhai Dobariya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3905,KARANJ,IND,0,10th Pass,2608942,0,2608942,147,GEN,SURAT,SOUTH GUJARAT,false,false,false,Male,NA,NA,NA,NA,NA,NA
Mukeshbhai Zinabhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3580,OLPAD,BJP,0,12th Pass,31290017,12959043,18330974,155,GEN,DANG,SOUTH GUJARAT,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3580&id2=979,31290017,15725311,15564706,99%,NA
Muljibhai Dayabhai Ghaiyda,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3576,KALAVAD (SC),BJP,0,10th Pass,3576386,1130277,2446109,76,SC,SOMNATH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Mungra Raghavjibhai Hansarajbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3707,JAMNAGAR RURAL,BJP,1,Graduate Professional,23510755,2533949,20976806,77,GEN,SOMNATH,SAURASHTRA,true,true,true,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3707&id2=180,23510755,46602056,-23091301,-50%,Party in last election was INC
Munnabhai Hirabhai Chauhan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3796,BOTAD,IND,0,Not Given,610000,0,610000,107,GEN,DAHOD,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Munshi Abdulsamad Abdulmajid,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3870,SURAT NORTH,BSP,0,10th Pass,445000,0,445000,160,GEN,VALSAD,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Nagash Karshanbhai Jeshabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3478,KHAMBHALIA,IND,0,10th Pass,526000,172000,354000,81,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Nariya Pravinbhai Vallabhbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3725,JAMJODHPUR,BSP,1,5th Pass,27000,0,27000,80,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Narsinhbhai Somabhai Dabhi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3893,CHOTILA,IND,0,Illiterate,9340500,0,9340500,63,GEN,JAMNAGAR,AHMEDABAD RURAL,false,false,false,Male,NA,NA,NA,NA,NA,NA
Nasit Balvantbhai Mohanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3674,RAJKOT EAST,IND,0,10th Pass,6120000,280000,5840000,68,GEN,DEVBHOOMI DWARKA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Nasrudin Merubha Raj,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3615,VAGRA,IND,0,8th Pass,15000,0,15000,151,GEN,SURAT,SOUTH GUJARAT,false,false,false,Male,NA,NA,NA,NA,NA,NA
Nazirhusen Gulabbhai Bobada,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3531,DHRANGADHRA,IND,0,12th Pass,101000,0,101000,64,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Nimavat Bharatkumar Nandlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3474,TALAJA,IND,0,12th Pass,2104000,0,2104000,100,GEN,KHEDA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Niteshbhai Purushotambhai Moradiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3797,BOTAD,IND,0,12th Pass,20033352,58000,19975352,107,GEN,DAHOD,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Noyada Abubhai Tarmamdbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3517,JUNAGADH,IND,0,8th Pass,1175700,70000,1105700,86,GEN,BHAVNAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Odedara Balubhai Rambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3740,KUTIYANA,IND,0,8th Pass,25000,0,25000,84,GEN,BHAVNAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Pabari Harshadbhai Jayntilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3717,JAMNAGAR NORTH,IND,6,10th Pass,12219000,100000,12119000,78,GEN,AMRELI,SAURASHTRA,true,true,true,Male,NA,NA,NA,NA,NA,NA
Padaliya Anjuben Hareshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3678,RAJKOT SOUTH,BSP,0,10th Pass,4929375,0,4929375,70,GEN,PORBANDAR,SAURASHTRA,true,true,false,Female,NA,NA,NA,NA,NA,NA
Padavi Mangubhai Saavalubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3902,DHARAMPUR (ST),All India Hindustan Congress Party,0,5th Pass,1629199,0,1629199,178,ST,VALSAD,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Pagdhar Pravinchadra Khimjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3533,DHORAJI,NCP,1,10th Pass,10550000,0,10550000,75,GEN,JUNAGADH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Pancholi Kiran Dhanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3564,ANJAR,IND,0,10th Pass,1027930,3482638,-2454708,4,GEN,KACHCHH,KACHCHH,true,true,false,Male,NA,NA,NA,NA,NA,NA
Pandya Rajeshbhai Mansukhbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3881,DASADA (SC),IND,0,12th Pass,515000,0,515000,60,SC,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Pandya Shaileshkumar Nautamlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3936,KESHOD,IND,0,Post Graduate,150000,0,150000,88,GEN,BHAVNAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Pankajbhai Anopchand Maheta,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3644,RAPAR,BJP,1,5th Pass,55621942,26676897,28945045,6,GEN,KACHCHH,KACHCHH,true,true,true,Male,NA,NA,NA,NA,NA,NA
Paresh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4232,JAMNAGAR RURAL,AAP,0,12th Pass,7275000,1500000,5775000,77,GEN,SOMNATH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Babubhai Rambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3465,TALALA,IND,1,5th Pass,4018000,475000,3543000,91,GEN,ANAND,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Chhaganbhai Bachubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3775,MAHUVA,Vyavastha Parivartan Party,0,5th Pass,3960000,550000,3410000,99,GEN,KHEDA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Dinesh Bharatbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3714,JAMNAGAR NORTH,IND,0,8th Pass,1280453,676400,604053,78,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Girishbhai Jivanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3859,PARDI,BSP,0,12th Pass,780000,0,780000,180,GEN,VALSAD,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Ishvarbhai Ramanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3851,BARDOLI (SC),BJP,0,10th Pass,16377044,1815541,14561503,169,SC,SURAT,SOUTH GUJARAT,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3851&id2=1128,16377044,18408924,-2031880,-11%,NA
Parmar Manojbhai Devjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3781,GARIADHAR,Jan Satya Path Party,0,5th Pass,155000,0,155000,101,GEN,KHEDA,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Vallabhbhai Mithabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3686,JASDAN,Gujarat Jan Chetna Party,0,5th Pass,1763941,150000,1613941,72,GEN,JUNAGADH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Vijaybhai Virabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4012,GADHADA (SC),IND,0,Graduate,123750,0,123750,106,SC,PANCHMAHAL,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Parsotam Ukabhai Sabariya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3917,DHRANGADHRA,INC,0,5th Pass,40228066,9013028,31215038,64,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patara Gani Ismail,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3536,JAMNAGAR RURAL,IND,0,Literate,368396,0,368396,77,GEN,SOMNATH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Bipinkumar Govindbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4099,ANKLESHWAR,Bahujan Mukti Party,0,10th Pass,6355000,400000,5955000,154,GEN,TAPI,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Harilal Madhavjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3696,DHORAJI,BJP,0,8th Pass,45711322,21054382,24656940,75,GEN,JUNAGADH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Lakshmanbhai Chunilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3899,DHARAMPUR (ST),BSP,0,Graduate,1138000,400000,738000,178,ST,VALSAD,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Navinkumar Shankarbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3582,PARDI,IND,0,Graduate,745000,0,745000,180,GEN,VALSAD,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Pradipbhai Govindbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3471,DHORAJI,IND,0,8th Pass,8190000,1000000,7190000,75,GEN,JUNAGADH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Sanjaybhai Dahyabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3568,PARDI,IND,0,8th Pass,170296,0,170296,180,GEN,VALSAD,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Vijaybhai Rameshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3853,DANGS (ST),BJP,2,10th Pass,11903500,4000000,7903500,173,ST,DANG,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Yogesh Virambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4185,CHORYASI,Rashtriya Samaj Paksha,0,5th Pass,290007,0,290007,168,GEN,SURAT,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Pathan Inayatkhan Sahebkhan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3506,JAMNAGAR SOUTH,IND,0,8th Pass,2275000,0,2275000,79,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Pathan Rasidkhan Hasankhan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4050,BHAVNAGAR EAST,IND,1,8th Pass,2520200,725000,1795200,104,GEN,PANCHMAHAL,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Pathan Sameerkhan Afazalkhan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3827,LIMBAYAT,IND,0,5th Pass,186500,0,186500,163,GEN,SURAT,SOUTH GUJARAT,false,false,false,Male,NA,NA,NA,NA,NA,NA
Pathubhai Mangabhai Sarola,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3484,WANKANER,IND,2,5th Pass,4679883,100000,4579883,67,GEN,DEVBHOOMI DWARKA,SAURASHTRA,true,true,true,Male,NA,NA,NA,NA,NA,NA
Pingol Kishor Gnagjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3878,GANDHIDHAM (SC),INC,1,10th Pass,5134977,5282964,-147987,5,SC,KACHCHH,KACHCHH,true,true,true,Male,NA,NA,NA,NA,NA,NA
Pipalya Harshaben Rajeshkumar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3812,KAMREJ,Aapni Sarkar Party,0,5th Pass,996000,0,996000,158,GEN,NAVSARI,SOUTH GUJARAT,false,false,false,Female,NA,NA,NA,NA,NA,NA
Pipalya Rajeshkumar Dharamashibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3560,KATARGAM,Aapni Sarkar Party,0,8th Pass,996000,0,996000,166,GEN,SURAT,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Pradhyumansinh Mahipatsinh Jadeja,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3631,ABDASA,INC,1,Literate,11284333,1580000,9704333,1,GEN,KACHCHH,KACHCHH,false,true,true,Male,NA,NA,NA,NA,NA,NA
Prafulkumar Naranbhai Pansuriya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3525,KAMREJ,Yuva Sarkar,0,12th Pass,1790800,500000,1290800,158,GEN,NAVSARI,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Prajapati Vijeshkumar Manilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3555,ANKLESHWAR,Aapni Sarkar Party,0,Graduate,2938000,0,2938000,154,GEN,TAPI,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Prakashbhai Bharatbhai Chavda,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3553,BOTAD,IND,0,Illiterate,50000,35000,15000,107,GEN,DAHOD,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Pravinbhai Balubhai Vanapariya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3943,KESHOD,IND,0,Not Given,540000,0,540000,88,GEN,BHAVNAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Radadiya Dilipbhai Vasharambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3688,JASDAN,IND,0,5th Pass,4673800,900000,3773800,72,GEN,JUNAGADH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Raghvani Savjibhai Mohanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4257,LIMBDI,IND,0,Illiterate,550000,0,550000,61,GEN,JAMNAGAR,AHMEDABAD RURAL,false,false,false,Male,NA,NA,NA,NA,NA,NA
Rajesh Gaurishankar Pandya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3735,PORBANDAR,SHS,0,10th Pass,690000,0,690000,83,GEN,BHAVNAGAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rajesh Shamji Maheshwari,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3633,ABDASA,Bahujan Mukti Party,0,10th Pass,200000,0,200000,1,GEN,KACHCHH,KACHCHH,false,false,false,Male,NA,NA,NA,NA,NA,NA
Rajpara Manubhai Savsibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3691,JASDAN,All India Hindustan Congress Party,0,Literate,11749000,70000,11679000,72,GEN,JUNAGADH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rajubhai Takhubhai Khachar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3512,BOTAD,IND,0,5th Pass,501000,24000,477000,107,GEN,DAHOD,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Ramanlal Ishwarlal Vora,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3880,DASADA (SC),BJP,0,Graduate,11783801,0,11783801,60,SC,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3880&id2=1532,11783801,12531369,-747568,-6%,NA
Rambhai Ratnabhai Zapda,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3684,JASDAN,IND,0,5th Pass,4803100,427000,4376100,72,GEN,JUNAGADH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rameshbhai Gokalbhai Vasoya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3742,JUNAGADH,IND,0,10th Pass,1070997,0,1070997,86,GEN,BHAVNAGAR,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Rameshbhai Naranbhai Metaliya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3798,BOTAD,IND,0,5th Pass,10012500,0,10012500,107,GEN,DAHOD,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rameshbhai Narayanbhai Dhamecha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3503,DHRANGADHRA,IND,0,10th Pass,188402,0,188402,64,GEN,JAMNAGAR,AHMEDABAD RURAL,false,false,false,Male,NA,NA,NA,NA,NA,NA
Rangani Varshaben Mahesh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3500,MANDVI,IND,0,10th Pass,68000,0,68000,2,GEN,KACHCHH,KACHCHH,false,true,false,Female,NA,NA,NA,NA,NA,NA
Ranpariya Jerambhai Harjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3673,RAJKOT EAST,IND,0,8th Pass,145000,0,145000,68,GEN,DEVBHOOMI DWARKA,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rathod Chandulal Mohan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3741,KUTIYANA,IND,0,8th Pass,51600,0,51600,84,GEN,BHAVNAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rathod Pravinbhai Veljibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3565,PALITANA,Vyavastha Parivartan Party,1,5th Pass,479500,0,479500,102,GEN,MAHISAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Rathod Virdasbhai Nanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3681,JASDAN,BSP,0,10th Pass,1447000,0,1447000,72,GEN,JUNAGADH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Renukaben Narendrabhai Chopda,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3545,KHAMBHALIA,IND,0,10th Pass,126100,0,126100,81,GEN,AMRELI,SAURASHTRA,false,false,false,Female,NA,NA,NA,NA,NA,NA
Rushikeshbhai Mansukhbhai Pandya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3588,GONDAL,Bharatiya Rashtravadi Paksha,0,12th Pass,2000,0,2000,73,GEN,JUNAGADH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Rutvikbhai Lavjibhai Makwana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3887,CHOTILA,INC,0,Graduate,10050844,2200000,7850844,63,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sagthiya Keshavbhai Jagabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4015,GADHADA (SC),IND,0,12th Pass,140000,0,140000,106,SC,PANCHMAHAL,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Saiyad Mehmud Ahemad,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3823,LIMBAYAT,IND,0,10th Pass,197031,0,197031,163,GEN,SURAT,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sakhiya Rajeshbhai Laljibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3589,GONDAL,BSP,3,10th Pass,2335000,428000,1907000,73,GEN,JUNAGADH,SAURASHTRA,true,true,true,Male,NA,NA,NA,NA,NA,NA
Sama Abdul Hamid,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3468,BHUJ,IND,0,8th Pass,1708255,0,1708255,3,GEN,KACHCHH,KACHCHH,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sanjay Kevalchand Jain,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3513,CHORYASI,IND,0,8th Pass,1156000,140000,1016000,168,GEN,SURAT,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sanjaykumar Kantibhai Chandegara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3479,MANGROL,IND,1,10th Pass,1786400,0,1786400,89,GEN,BOTAD,SAURASHTRA,true,false,false,Male,NA,NA,NA,NA,NA,NA
Sanjaykumar Somabhai Prajapati,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4093,ANKLESHWAR,All India Hindustan Congress Party,0,12th Pass,1056581,0,1056581,154,GEN,TAPI,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sankliya Gangarambhai Tapubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3884,WADHWAN,IND,0,10th Pass,3187630,1170000,2017630,62,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sapariya Chimanbhai Dharamshibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3723,JAMJODHPUR,BJP,1,Graduate,49295702,3955000,45340702,80,GEN,AMRELI,SAURASHTRA,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3723&id2=240,49295702,27091365,22204337,82%,NA
Sariya Harjibhai Punabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3586,JASDAN,Vyavastha Parivartan Party,1,5th Pass,343700,0,343700,72,GEN,JUNAGADH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
