candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_assets_change_pct,recontest_remarks
Lomesh Babubhai Chandegara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4233,JAMNAGAR RURAL,All India Hindustan Congress Party,1,12th Pass,8774970,0,8774970,77,GEN,Jamnagar,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
M.D.(Bhanubhai) Manjariya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3509,LATHI,AAP,0,Graduate,154500000,2200000,152300000,96,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Madam Ranmalbhai Lakhubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3501,DWARKA,NCP,3,8th Pass,72245039,3486000,68759039,82,GEN,Devbhumi Dwarka,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Madam Vikaram Arjanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3980,KHAMBHALIA,INC,1,Graduate,38003244,339877,37663367,81,GEN,Devbhumi Dwarka,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Madhad Ravjibhai Danabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4379,AMRELI,BSP,0,Graduate Professional,1687000,0,1687000,95,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Madhubhai Arajanbhai Anaghan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4105,OLPAD,Sardar Vallabhbhai Patel Party,0,5th Pass,2977000,0,2977000,155,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Madhukant Kanji Gajera,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4700,MANAVADAR,Real Democracy Party,0,Post Graduate,21674208,0,21674208,85,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Mahadevbhai Khumannbhai Bagada,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3642,RAPAR,Bahujan Mukti Party,0,Graduate Professional,268500,0,268500,6,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mahamadjavid Abdulmutalib Pirzada,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4284,WANKANER,INC,6,Graduate Professional,6992136,102162,6889974,67,GEN,Morbi,Saurashtra,true,true,true,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4284&id2=217,6992136,4885000,2107136,43%,NA
Mahebub Jamalbhai Piparvadiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4293,WANKANER,IND,0,8th Pass,1068000,232000,836000,67,GEN,Morbi,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mahendra Babubhai Solanki,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4081,VAGRA,Bahujan Mukti Party,0,10th Pass,140000,0,140000,151,GEN,Bharuch,Central Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Mahendrabhai Liladharbhai Masharu,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3744,JUNAGADH,BJP,1,Graduate Professional,3680807,3656893,23914,86,GEN,Junagarh,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3744&id2=773,3680807,3291058,389749,12%,NA
Mahendrasinh Mohansinh Dodiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3956,VALSAD,IND,0,Post Graduate,950039,0,950039,179,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Maheshbhai Bhut,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4579,RAJKOT WEST,Gujarat Jan Chetna Party,0,12th Pass,8825000,3021600,5803400,69,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Maheshbhai Chhotubhai Vasava,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4059,DEDIAPADA (ST),Bhartiya Tribal Party,24,10th Pass,31786513,9350000,22436513,149,ST,Narmada,South Gujarat,true,true,true,Male,NA,NA,NA,NA,NA,NA
Maheshbhai Devshibhai Makvana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3485,KESHOD,IND,0,12th Pass,245000,0,245000,88,GEN,Junagarh,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Maheshwari Malti Kishor,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3865,GANDHIDHAM (SC),BJP,0,Graduate,1176444,0,1176444,5,SC,Kachchh,Kutch,true,true,false,Female,NA,NA,NA,NA,NA,NA
Mahla Ganpatbhai Ulukbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3629,BANSDA (ST),BJP,0,Graduate,2212778,81100,2131678,177,ST,Navsari,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Mahyavanshi Natvarbhai Dahyabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3852,BARDOLI (SC),IND,0,Graduate Professional,720000,300000,420000,169,SC,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Maisuriya Amrutlal Uttamlal Alias Vijay Maisuriya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4583,SURAT EAST,Rashtra Mangal Mission Party,0,8th Pass,10448000,900000,9548000,159,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Majethiya Maheshbhai Ratubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4543,LIMBDI,All India Hindustan Congress Party,0,Graduate,586717,350000,236717,61,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Makavana Sikandar Ismail,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4482,BHUJ,IND,0,8th Pass,138536,14400,124136,3,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Makawana Jivabhai Ramabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4325,DASADA (SC),IND,0,Graduate,14000,0,14000,60,SC,Surendranagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Makawana Sanjaybhai Maganbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4312,BHAVNAGAR WEST,SHS,4,8th Pass,1220350,0,1220350,105,GEN,Bhavnagar,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Makvana Kaushikbhai Mulajibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4339,RAJKOT RURAL (SC),IND,0,10th Pass,755000,0,755000,71,SC,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Makvana Ramesh Amarabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3541,JAMNAGAR NORTH,IND,0,12th Pass,334485,0,334485,78,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Makwana Jagjivanbhai Ramjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4554,WADHWAN,Real Democracy Party,0,Graduate Professional,2286090,0,2286090,62,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Makwana Kamabhai Pethabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4322,DASADA (SC),IND,0,Illiterate,31700,50000,-18300,60,SC,Surendranagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Makwana Prakashbhai Pitambarbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3491,LIMBDI,Ambedkar Samaj Party,0,8th Pass,241000,0,241000,61,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Makwana Raghavbhai Chondabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3773,MAHUVA,BJP,0,Others,12990008,1750000,11240008,99,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Makwana Shaileshbhai Lakhabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4689,DWARKA,IND,0,Graduate,25000,0,25000,82,GEN,Devbhumi Dwarka,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Makwana Ukabhai Amarabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3527,LIMBDI,IND,0,Post Graduate,700500,0,700500,61,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Makwana Ukabhai Amrabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3886,WADHWAN,IND,0,Post Graduate,700500,0,700500,62,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Malankiya Laxmanbhai Jivabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3788,PALITANA,IND,0,Literate,9200945,6400000,2800945,102,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Maldhari Karanabhai Bavabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4332,RAJKOT EAST,Bhartiya Tribal Party,0,Literate,53335447,0,53335447,68,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Malek Aabedaben Hushenbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3709,JAMNAGAR RURAL,IND,0,Illiterate,177287,0,177287,77,GEN,Jamnagar,Saurashtra,false,false,false,Female,NA,NA,NA,NA,NA,NA
Malek Sabirhussain Habibbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4098,ANKLESHWAR,IND,0,Not Given,31105,0,31105,154,GEN,Bharuch,Central Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Malsatar Dhanji Shivji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4485,ANJAR,IND,0,5th Pass,105290,0,105290,4,GEN,Kachchh,Kutch,false,false,false,Male,NA,NA,NA,NA,NA,NA
Malshi Rana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4483,BHUJ,IND,0,10th Pass,369500,0,369500,3,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Mamadbhai Miraji Mathakiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4573,WANKANER,JD(U),0,Literate,7691000,1260000,6431000,67,GEN,Morbi,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mandani Jignesh Vinubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4121,KAMREJ,IND,0,Literate,1881667,0,1881667,158,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Mandaviya Vithalbhai Nanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3701,JAMNAGAR RURAL,IND,0,Literate,14999251,0,14999251,77,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mangalbhai Karamshibhai Rabari,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4484,ANJAR,Bahujan Mukti Party,0,5th Pass,52000,0,52000,4,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mankoliya Bharatbhai Jesabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4626,JASDAN,IND,0,Graduate,226444,0,226444,72,GEN,Rajkot,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Manojkumar Dahyabhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4174,MAJURA,Sardar Vallabhbhai Patel Party,0,8th Pass,252000,0,252000,165,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mansingbhai Kaliyabhai Vasava,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4538,DEDIAPADA (ST),Sardar Vallabhbhai Patel Party,0,Literate,1911042,500000,1411042,149,ST,Narmada,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mansukhbhai Dhirubhai Savaliya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4108,OLPAD,AAP,0,5th Pass,2929723,1570829,1358894,155,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Mansukhbhai Laxmanbhai Dalvadi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3466,BOTAD,IND,0,8th Pass,370000,200200,169800,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mansuri Mohmad Harun Gulam Mohmad,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4585,SURAT EAST,IND,0,8th Pass,81000,0,81000,159,GEN,Surat,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Mansuri Sabiha Harun Gulam Mohmad,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5331,SURAT EAST,IND,0,5th Pass,81000,0,81000,159,GEN,Surat,South Gujarat,false,false,false,Female,NA,NA,NA,NA,NA,NA
Marakna Jayesh Harjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4234,JAMNAGAR RURAL,NCP,0,12th Pass,3565000,0,3565000,77,GEN,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Maru Pravinbhai Tidabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4013,GADHADA (SC),INC,0,Graduate,4329181,750000,3579181,106,SC,Botad,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Marvaniya Kirtikumar Bavanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4638,DHORAJI,IND,0,12th Pass,4189000,0,4189000,75,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Masharu Vallabhbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4265,RAJKOT WEST,IND,0,8th Pass,303000,0,303000,69,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Maurya Shailesh Nareshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3573,DASADA (SC),BSP,0,Others,580000,0,580000,60,SC,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mavani Nayan Nathubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4275,KATARGAM,NCP,0,Graduate Professional,5962704,3200000,2762704,166,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Mavjibhai Manjibhai Singal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4644,KALAVAD (SC),IND,0,5th Pass,926941,0,926941,76,SC,Jamnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Mehta Jignesh Dhirajlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3822,KARANJ,AAP,0,Graduate,5315761,202752,5113009,162,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Meman Bilkishbanu Rafikbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4587,SURAT EAST,IND,0,Graduate,110000,0,110000,159,GEN,Surat,South Gujarat,false,true,false,Female,NA,NA,NA,NA,NA,NA
Mer Oghadbhai Sagrambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4259,LIMBDI,IND,0,10th Pass,834374,103893,730481,61,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mevada Maheshbhai Shamjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4384,PALITANA,BSP,2,5th Pass,31076,0,31076,102,GEN,Bhavnagar,Saurashtra,false,true,true,Male,NA,NA,NA,NA,NA,NA
Mirani Vivekbhai Jayantilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3664,MORBI,IND,0,12th Pass,900000,0,900000,65,GEN,Morbi,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Mithapara Vasrambhai Bhavubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3653,WADHWAN,BSP,2,12th Pass,1065607,0,1065607,62,GEN,Surendranagar,Saurashtra,false,true,true,Male,NA,NA,NA,NA,NA,NA
Miyavara Miraben Amrutbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4321,DASADA (SC),IND,0,8th Pass,109000,0,109000,60,SC,Surendranagar,Saurashtra,false,false,false,Female,NA,NA,NA,NA,NA,NA
Modha Sunilbhai Bhimabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3734,PORBANDAR,IND,0,10th Pass,1167000,0,1167000,83,GEN,Porbandar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Modhawadia Arjunbhai Devabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3604,PORBANDAR,INC,1,Graduate Professional,50465583,2054094,48411489,83,GEN,Porbandar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Modhvadiya Arjanbhai Virambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4694,PORBANDAR,IND,0,8th Pass,260000,51000,209000,83,GEN,Porbandar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mohammadzamir Abdulrehman Nagori,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3872,SURAT NORTH,IND,0,8th Pass,8575000,0,8575000,160,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Mori Chatrasinhji Pujabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4060,JAMBUSAR,BJP,0,Graduate,16142504,2910000,13232504,150,GEN,Bharuch,Central Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4060&id2=1303,16142504,8874730,7267774,82%,NA
Motibhai Gokalbhai Rajpara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3687,JASDAN,IND,0,Literate,3197650,91000,3106650,72,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Motilal Puniyabhai Vasava,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4058,DEDIAPADA (ST),BJP,0,Graduate Professional,24949179,8886502,16062677,149,ST,Narmada,South Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4058&id2=947,24949179,14390042,10559137,73%,NA
Movar Hasanbhai Ibrahimbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4556,WADHWAN,IND,0,5th Pass,22500,0,22500,62,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mubarak Abdullah Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4068,JAMBUSAR,IND,0,8th Pass,1545000,0,1545000,150,GEN,Bharuch,Central Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Mukeshbhai Jagabhai Dobariya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3905,KARANJ,IND,0,10th Pass,2608942,0,2608942,162,GEN,Surat,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Mukeshbhai Keshavjibhai Ramani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4328,RAJKOT EAST,IND,0,5th Pass,7600000,985000,6615000,68,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Mukeshbhai Zinabhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3580,OLPAD,BJP,0,12th Pass,31290017,12959043,18330974,155,GEN,Surat,South Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3580&id2=979,31290017,15725311,15564706,99%,NA
Muljibhai Dayabhai Ghaiyda,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3576,KALAVAD (SC),BJP,0,10th Pass,3576386,1130277,2446109,76,SC,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Muljibhai Khalpabhai Vasava,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4540,DEDIAPADA (ST),IND,0,Post Graduate,227000,0,227000,149,ST,Narmada,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Multani Salimbhai Akbarbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4138,SURAT EAST,AAP,0,8th Pass,5154000,0,5154000,159,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Mungra Raghavjibhai Hansarajbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3707,JAMNAGAR RURAL,BJP,1,Graduate Professional,23510755,2533949,20976806,77,GEN,Jamnagar,Saurashtra,true,true,true,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3707&id2=180,23510755,46602056,-23091301,-50%,Party in last election was INC
Munnabhai Hirabhai Chauhan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3796,BOTAD,IND,0,Not Given,610000,0,610000,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Munshi Abdulsamad Abdulmajid,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3870,SURAT NORTH,BSP,0,10th Pass,445000,0,445000,160,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mustakbhai Gulmahamadbhai Bloch,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4288,WANKANER,BSP,2,8th Pass,4525902,600000,3925902,67,GEN,Morbi,Saurashtra,false,true,true,Male,NA,NA,NA,NA,NA,NA
Nagaradas Dalabhai Solanki,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3883,DASADA (SC),Bahujan Mukti Party,0,Graduate Professional,617000,0,617000,60,SC,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Nagash Karshanbhai Jeshabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3478,KHAMBHALIA,IND,0,10th Pass,526000,172000,354000,81,GEN,Devbhumi Dwarka,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Naik Naresh Bhikhubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4738,JALALPORE,IND,0,Graduate Professional,51269411,0,51269411,174,GEN,Navsari,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Najabhai Pathabhai Dharajiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4544,LIMBDI,Gujarat Jan Chetna Party,1,Literate,1173000,70000,1103000,61,GEN,Surendranagar,Saurashtra,false,false,true,Male,NA,NA,NA,NA,NA,NA
Nakabhai Velabhai Baraiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4523,BOTAD,IND,0,Literate,2880000,240000,2640000,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Nakarani Keshubhai Hirjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3903,GARIADHAR,BJP,0,10th Pass,8059282,1000000,7059282,101,GEN,Bhavnagar,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3903&id2=891,8059282,7528986,530296,7%,NA
Nanabhai Kalidas Mehta,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4498,SAVARKUNDLA,IND,0,8th Pass,2743149,72000,2671149,97,GEN,Amreli,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Nanajibhai Lakhabhai Makadia,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4618,BARDOLI (SC),BSP,0,5th Pass,4076000,0,4076000,169,SC,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Nanda Brijesh Vijaybhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4367,JAMNAGAR SOUTH,SHS,1,8th Pass,497500,0,497500,79,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Nansingbhai Nandariabhai Vasava,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4120,MANGROL (ST),INC,0,Not Given,9816000,500000,9316000,156,ST,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Naranbhai Mandanbhai Vakatar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4260,RAJKOT WEST,IND,0,8th Pass,9609000,2900000,6709000,69,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Naranbhai Manjibhai Ajadiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4574,WANKANER,IND,0,5th Pass,600000,15000,585000,67,GEN,Morbi,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Narendrakumar Jagubhai Tandel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3949,VALSAD,INC,0,Post Graduate,81604712,0,81604712,179,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Nariya Pravinbhai Vallabhbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3725,JAMJODHPUR,BSP,1,5th Pass,27000,0,27000,80,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Narsinhbhai Somabhai Dabhi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3893,CHOTILA,IND,0,Illiterate,9340500,0,9340500,63,GEN,Surendranagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Nathabhai Vasharambhai Rathod,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3940,KESHOD,All India Hindustan Congress Party,0,8th Pass,2280000,0,2280000,88,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Nazirhusen Gulabbhai Bobada,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3531,DHRANGADHRA,IND,0,12th Pass,101000,0,101000,64,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Nilpeshkumar Jashvantbhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4610,SURAT WEST,All India Hindustan Congress Party,0,10th Pass,15316016,0,15316016,167,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Nimavat Bharatkumar Nandlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3474,TALAJA,IND,0,12th Pass,2104000,0,2104000,100,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Nirban Farooq Shabbir,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3816,SURAT EAST,Bharatiya Bahujan Congress,0,10th Pass,125220,0,125220,159,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Nishantbhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4303,RAJKOT SOUTH,SHS,0,10th Pass,4910000,177000,4733000,70,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Niteshbhai Purushotambhai Moradiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3797,BOTAD,IND,0,12th Pass,20033352,58000,19975352,107,GEN,Botad,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Nitinkumar Valjibhai Fadadu,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3571,MANAVADAR,BJP,1,12th Pass,61254421,680000,60574421,85,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
