state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Gujarat,2017,KADI (SC),24,Mahesana,North Gujarat,SC,Parmar Aaratiben Ashvinkumar,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5565,false,Female,49,Ashvinkumar Parmar,"Mu. Po. Kasava, 382715 Tal. Kadi, Dist. Mahesana",Housewife,,0,false,Graduate,775000,0,775000,false,true,,,,,
Gujarat,2017,PALANPUR,12,Banaskantha,North Gujarat,GEN,Parmar Amaratbhai Dharmabhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5526,false,Male,51,DHARMABHAI,"Village Salla, Tal Palanpur, Dist banaskantha",social worker,House Wife,0,false,12th Pass,550000,0,550000,false,false,,,,,
Gujarat,2017,KALOL,38,Gandhinagar,North Gujarat,GEN,Parmar Ashokbhai Kanabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5725,false,Male,40,KANABHAI,"Fadiyar, Tal Godhra, Dist panchmahal",Private Job,NA,0,false,10th Pass,465000,195000,270000,false,true,,,,,
Gujarat,2017,VADGAM (SC),11,Banaskantha,North Gujarat,SC,Parmar Ashvinbhai Dolatbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5515,false,Male,49,Dolatbhai Chelaram Parmar,"Dawas, Tal. Deesa, Dist. Banaskantha",Service And Farmer,Housewife,0,false,Graduate,15432409,4581717,10850692,true,true,,,,,
Gujarat,2017,BAPUNAGAR,49,Ahmedabad,Central Gujarat,GEN,Parmar Bahadursinh Gagubhai,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5656,false,Male,40,Parmar Gagubhai,"24, Avkash Society, Near Ambernath Temple, Bapunagar, Ahmedabad",Business,Housewife,0,false,Graduate,3310000,0,3310000,true,true,,,,,
Gujarat,2017,VADODARA CITY (SC),141,Vadodara,Central Gujarat,SC,Parmar Bharatbhai Ravajibhai,Gujarat Jan Chetna Party,Gujarat Jan Chetna Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5503,false,Male,29,Ravajibhai Shankarbhai Parmar,"Block No. 6, House no. 17, BSP UP Aavas, Kishawadi, Asava Road, Vadodra",Caterer Service,Housewife,0,false,10th Pass,349230,0,349230,true,true,,,,,
Gujarat,2017,GADHADA (SC),106,Botad,Saurashtra,SC,Parmar Atmaram Makanbhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3792,false,Male,65,Makhanbhai Laljibhai,"13- Premjinagar,B1,Adajan Surat",Social Service &amp; Farmer ,Retire ,0,false,Post Graduate,18745353,0,18745353,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3792&id2=926,18745353,15428640,3316713,
Gujarat,2017,VATVA,43,Ahmedabad,Central Gujarat,GEN,Parmar Bharatbhai Shakarabhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5675,false,Male,37,SHAKRABHAI VALJIBHAI PARMAR,"30, JANTA NAGAR,NIKOL ROAD,ODHAV,AHMEDABAD-382415",LABOURING,,0,false,12th Pass,275000,0,275000,true,true,,,,,
Gujarat,2017,MODASA,31,Arvalli,North Gujarat,GEN,Parmar Bhikhusinh Chatursinh,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4422,false,Male,63,Parmar Chatursinh,"Charanvada,Modasa Arvalli",Farmer and Animal Care`,Housewife and Animal Care,0,false,10th Pass,33735269,3072812,30662457,true,true,,,,,
Gujarat,2017,JAMNAGAR RURAL,77,Jamnagar,Saurashtra,GEN,Parmar Bhuralal Meghajibhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4652,false,Male,63,Parmar Meghajibhai Dayabhai,"Dr.Ambedkar Vas, Gaam Jaamvanthali, Taluka District Jamnagar",Retired,Retired,0,false,10th Pass,197000,0,197000,false,true,,,,,
Gujarat,2017,MAHUVA,99,Bhavnagar,Saurashtra,GEN,Parmar Chhaganbhai Bachubhai,Vyavastha Parivartan Party,Vyavastha Parivartan Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3775,false,Male,44,BACHUBHAI,Janta plot no. 1 and 6,Cold drink shop,Housewife,0,false,5th Pass,3960000,550000,3410000,true,true,,,,,
Gujarat,2017,PALANPUR,12,Banaskantha,North Gujarat,GEN,Parmar Chhaganchandraraj Dhanabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4870,false,Male,50,Ghanabhai Gamabhai,"Opp. S.T. Stand, Tirbandha Vara, Mu. Po. Malan, Ta. Palanpur, Dist. Banaskantha","Social Worker, Labour &amp; Operations",Housewife &amp; Labour,0,false,10th Pass,3829980,0,3829980,false,false,,,,,
Gujarat,2017,MAHESANA,25,Mahesana,North Gujarat,GEN,Parmar Devangkumar Prabhudas,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5753,false,Male,35,Parmer Prabhudas Devjibhai,"63, Sidhharthnagar Society Somnathroad Mahesana 384001",Hospital Managment ,Housewife ,0,false,12th Pass,314000,0,314000,false,true,,,,,
Gujarat,2017,DAHOD (ST),132,Dahod,Central Gujarat,ST,Parmar Devendrakumar Vsantlal,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5166,false,Male,41,Vasantlal,Himala Dahod,Farmer ,Aanganvadi Worker ,0,false,12th Pass,205000,0,205000,false,true,,,,,
Gujarat,2017,VADODARA CITY (SC),141,Vadodara,Central Gujarat,SC,Parmar Devyaniben Laxmanbhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5505,false,Female,53,Laxmanbhai Parmar,"401, Dipam Flat, Near Vaikund Society, Vaghodiya Road, Vadodra",Housewife,Service,0,false,10th Pass,2327000,700000,1627000,false,true,,,,,
Gujarat,2017,JAMNAGAR NORTH,78,Jamnagar,Saurashtra,GEN,Parmar Devji Jethabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4662,false,Male,53,Parmar Jethabhai Nathubhai,"""Ganpati Niwas"", Mota Meghwarvas, Nagnath Gate, Jamnagar",Business,Housewife,0,false,12th Pass,252000,0,252000,false,true,,,,,
Gujarat,2017,JAMNAGAR SOUTH,79,Jamnagar,Saurashtra,GEN,Parmar Devji Jethabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4668,false,Male,53,Jethabhai Nathubhai Parmar,"'Ganpati Niwas' Mota Meghvarwas, Nagnath Gate, Jamnagar",Business,Housewife,0,false,12th Pass,252000,0,252000,false,true,,,,,
Gujarat,2017,HIMATNAGAR,27,Sabarkantha,North Gujarat,GEN,Parmar Dilipsinh Chakusinh,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5466,false,Male,26,CHAKUSINH,"Vil. Happa, Tal. Himatnagar, Dist. Sabarkhanta",Study,,0,false,Graduate,26000,0,26000,false,false,,,,,
Gujarat,2017,KAPADVANJ,120,Kheda,Central Gujarat,GEN,Parmar Dilipsinh Kanubhai,Insaniyat Party,Insaniyat Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5042,false,Male,27,KANUBHAI,"AT-SANALI , Tal. MAHUDHA, Dist. Kheda",Freelance Work,House wife,0,false,12th Pass,140500,0,140500,false,true,,,,,
Gujarat,2017,JAMNAGAR NORTH,78,Jamnagar,Saurashtra,GEN,Parmar Dinesh Bharatbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3714,false,Male,31,Bharatbhai Parmar,Jamanagar,Labour,Housewife,0,false,8th Pass,1280453,676400,604053,false,true,,,,,
Gujarat,2017,DANILIMDA (SC),54,Ahmedabad,Central Gujarat,SC,Parmar Dipakbhai Pursottambhai,Bahujan Mukti Party,Bahujan Mukti Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5554,false,Male,39,PURSOTTAMBHAI,"64/49 Jetibhai Chawal, Ahmdabad",Private Job,House Wife,0,false,12th Pass,164000,0,164000,true,true,,,,,
Gujarat,2017,PRANTIJ,33,Sabarkantha,North Gujarat,GEN,Parmar Gajendrasinh Udesinh,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4423,true,Male,39,Parmar Udesingh Amanjisingh,"Vaktapur, Ta. Talod, Dist. Sabarkantha - 383215",Farming,Housewife,0,false,Graduate,4384393,309504,4074889,true,true,,,,,
Gujarat,2017,PARDI,180,Valsad,South Gujarat,GEN,Parmar Girishbhai Jivanbhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3859,false,Male,31,Parmar Jivanbhai Chibabhai,"Mu. Rentlav, Chetniya Nagar, Po. Udwada (R.S.) Ta. Pardi, Dist. Valsad",Water Filter Plan,Housewife,0,false,12th Pass,780000,0,780000,false,true,,,,,
Gujarat,2017,VAGHODIA,136,Vadodara,Central Gujarat,GEN,Parmar Govindbhai Ishverbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5666,false,Male,37,ISHVERBHAI,"Vyas Gaon,Tal Vaghodiya , Dist Vadodra 391760",Farmer,,0,false,12th Pass,850000,0,850000,false,true,,,,,
Gujarat,2017,TALALA,91,Gir Somnath,Saurashtra,GEN,Parmar Govindbhai Varjangbhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3755,false,Male,63,Varjangbhai,"Samarpan, Kajli, Veraval, Gir-Somnath Pin-362268","Ranjit Roadways-Proprieter, Farmer","M.P. Transport-Proprieter, Farmer",0,false,12th Pass,138357813,29758241,108599572,true,true,,,,,
Gujarat,2017,UMRETH,111,Anand,Central Gujarat,GEN,Parmar Govindbhai Raijibhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4435,true,Male,64,Jaijibhai Parmar,"Chikhodara, Jalanagar,Tal- 
Anand, Dist - Anand",Farmer &amp; Animal Husbandary,Housewife,2,true,5th Pass,15680002,0,15680002,true,true,,,,,
Gujarat,2017,BECHARAJI,23,Mahesana,North Gujarat,GEN,Parmar Jagadishkumar Sadabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5596,false,Male,34,Parmar Sadabhai,"Vill. Ambasar, Old Vankarwas, Tal. Mahesana, Dist. Mahesana 384435",Farmer &amp; Labour,,0,false,10th Pass,34000,0,34000,false,true,,,,,
Gujarat,2017,BARDOLI (SC),169,Surat,South Gujarat,SC,Parmar Ishvarbhai Ramanbhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3851,true,Male,46,Ramanbhai Sukhabhai Parmar,"Maihavansi Mohala, Baben, Tal - Bardoli, Dist - Surat",Cutting &amp; Farmar,Cutting,0,false,10th Pass,16377044,1815541,14561503,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3851&id2=1128,16377044,18408924,-2031880,
Gujarat,2017,JAMNAGAR NORTH,78,Jamnagar,Saurashtra,GEN,Parmar Jagdishbhai Devshibhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4661,false,Male,54,Devsibhai Parmar,"Bedeshwar, Kapad mill Chawl, Jamnagar",Labour,Housewife,0,false,8th Pass,232752,0,232752,false,true,,,,,
Gujarat,2017,KHAMBHALIA,81,Devbhumi Dwarka,Saurashtra,GEN,Parmar Jamanbhai Keshabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4680,false,Male,58,Parmar Keshabhai Basaram,"Kherwad Area, Bharvad, Tal - Bharvad, Dist - Devbhumi Dwarka",Farmer,Housewife,0,false,5th Pass,5877340,125000,5752340,false,true,,,,,
Gujarat,2017,GODHRA,126,Panchmahal,Central Gujarat,GEN,Parmar Jashvantsinh Salamsinh,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5078,false,Male,41,SALAMSINH,"bhagyoday surgical hospital, near lalbaug bus stand, over bridge road, godhra Tal Godhra Dist panchmahal","Doctor, Owner Petrol pump, Clinic",Lab Technician,0,false,Graduate,56346748,3509952,52836796,true,true,,,,,
Gujarat,2017,UMRETH,111,Anand,Central Gujarat,GEN,Parmar Jayantibhai Babubhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4994,false,Male,37,Babubhai Raijeebhai Parmar,"Chikhodara, Nadiyad gaam",Farming,Housewife,0,false,10th Pass,1530000,391459,1138541,false,true,,,,,
Gujarat,2017,MAHESANA,25,Mahesana,North Gujarat,GEN,Parmar Jayantsinh Dahyabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5752,false,Male,49,Dahyabhai Ramjibhai Parmer,Kukas Mahesana,Farmer Tution Teacher Animals Care ,Housewife,0,false,Graduate Professional,3947026,964087,2982939,true,true,,,,,
Gujarat,2017,HIMATNAGAR,27,Sabarkantha,North Gujarat,GEN,Parmar Jaydeepsinh Rajuji,Lok Gathbandhan Party,Lok Gathbandhan Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5464,false,Male,40,RAJUJI PARMAR,javanpura 383001 Tal himatnagar,Farmer and Driver,Farmer,0,false,5th Pass,451000,300000,151000,false,true,,,,,
Gujarat,2017,DHARI,94,Amreli,Saurashtra,GEN,Parmar Jaysukhbhai Mohanbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4729,false,Male,67,MOHANBHAI,"Station Plot, Dhari",Retired,Housewife,0,false,10th Pass,657214,0,657214,false,true,,,,,
Gujarat,2017,UNA,93,Gir Somnath,Saurashtra,GEN,Parmar Jentibhai Kanabhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4377,false,Male,37,PARMAR  KANABHAI,gagda,unemploye,housewife,0,false,5th Pass,495000,0,495000,false,true,,,,,
Gujarat,2017,BECHARAJI,23,Mahesana,North Gujarat,GEN,Parmar Jitendrabhai Rameshbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5597,false,Male,32,Parmar Rameshbhai,"Wodkarwas, Vill Linch, Tal-Dist Mahesana",Tailoring,,0,false,10th Pass,17416,0,17416,false,false,,,,,
Gujarat,2017,GARIADHAR,101,Bhavnagar,Saurashtra,GEN,Parmar Kalpeshbhai Mathurbhai,Vyavastha Parivartan Party,Vyavastha Parivartan Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4505,false,Male,25,Parmar Mathurbhai Kanjibhai,"Plot No. 228, Nari Road, Ramdev Nagar, Kumbharwada, Bhavnagar",Jemes Desiger,Housewife,0,false,5th Pass,6000,0,6000,false,true,,,,,
Gujarat,2017,KHAMBHALIA,81,Devbhumi Dwarka,Saurashtra,GEN,Parmar Ketan Savjibhai,AAP,Aam Aadmi Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4308,false,Male,31,SAVJIBHAI PARMAR,"plot no.11 , vajra vallabh park, 
Near mahaprbhujini, jamnagar",Photography,HOUSEWIFE,0,false,12th Pass,235200,0,235200,false,true,,,,,
Gujarat,2017,MANSA,37,Gandhinagar,North Gujarat,GEN,Parmar Mahendrakumar Mohanbhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5617,false,Male,49,Mohanbhai Jaychandbhai Parmar,"Village Parmarvas, Mandali, Ta. Mansa, Dist. Gandhinagar 382810",Farmer,Housewife,0,false,12th Pass,815000,0,815000,false,true,,,,,
Gujarat,2017,IDAR (SC),28,Sabarkantha,North Gujarat,SC,Parmar Manish Motibhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5602,false,Male,43,Motibhai,"Ujodpura Taluka-Idar,Dist-Sabarkantha.",Self Employed,Housewife,0,false,Graduate,150000,88000,62000,true,true,,,,,
Gujarat,2017,IDAR (SC),28,Sabarkantha,North Gujarat,SC,Parmar Mohanbhai Avsarbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5603,false,Male,60,Avsarbhai,"Sakariya Society, Idar",Retired ,,0,false,Graduate,4191000,0,4191000,true,true,,,,,
Gujarat,2017,RADHANPUR,16,Patan,North Gujarat,GEN,Parmar Mohanbhai Maghabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5582,false,Male,37,Parmar Maghabhai Hirabhai,"528, Gaamdi, Thakuvas, Mukam Post Abhiyana, Taluka Satalpur, District Patan, Pin No. 385360",Farming Labour,Housewife,0,false,8th Pass,125506,0,125506,false,false,,,,,
Gujarat,2017,DAHOD (ST),132,Dahod,Central Gujarat,ST,Parmar Mukeshbhai Hirabhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5165,false,Male,34,Parmar Hirabhai,Kharedi Dungra Faliya Dahod,Farmer &amp; Private Job,Housewife ,0,false,12th Pass,470000,0,470000,false,true,,,,,
Gujarat,2017,IDAR (SC),28,Sabarkantha,North Gujarat,SC,Parmar Mukeshbhai Kadvabhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5599,false,Male,42,KADVABHAI PARMAR,Chitrodi Tal Idar Dist Sabarkantha,Private Job,Private Job,0,false,8th Pass,3487067,1039694,2447373,true,true,,,,,
Gujarat,2017,VISNAGAR,22,Mahesana,North Gujarat,GEN,Parmar Nanjibhai Karsanbhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4414,false,Male,38,Karshanbhai Parmar,"Mu. Po. Gambhu, Tal. Beiraji, Dist. Mahesana",Private Service,Housewife,0,false,Others,200000,30000,170000,false,true,,,,,
Gujarat,2017,MANSA,37,Gandhinagar,North Gujarat,GEN,Parmar Narendrabhai Maganlal,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4976,false,Male,57,MAGANLAL,"Rohitvaas, Village",BSF Retired ,Housewife,0,false,8th Pass,325000,0,325000,false,true,,,,,
Gujarat,2017,JAMBUSAR,150,Bharuch,Central Gujarat,GEN,Parmar Narendrasinh Jesangbhai,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4063,false,Male,25,JESANGBHAI,rampur valand,Teacher/Unemployed,Housewife,0,false,Graduate Professional,533612,0,533612,false,true,,,,,
Gujarat,2017,THAKKARBAPA NAGAR,48,Ahmedabad,Central Gujarat,GEN,Parmar Narmadabaen Jitendrabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5458,false,Female,40,JITENDRABHAI,"8/kh,old Ashokmil Chawlk, Naroda Road, Near Anerstarch",Service,Service,0,false,8th Pass,147000,20000,127000,false,false,,,,,
Gujarat,2017,TANKARA,66,Morbi,Saurashtra,GEN,Parmar Nirmalaben Kamleshbhai,RPI,Republican Party of India,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3970,false,Female,37,KAMLESHBHAI,"Ghuna Makansar, Tal. Morbi",Social Worker,RPI party Gram Morbi Pramuk &amp; Social Worker,0,false,8th Pass,18000,0,18000,false,true,,,,,
Gujarat,2017,MAHESANA,25,Mahesana,North Gujarat,GEN,Parmar Pankajkumar Babulal,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5734,false,Male,45,Babulal Parmar,"9, Shivdarshan Society, Somnath Road, Mahesana-384001",Social Work/ Business,Lawyer,0,false,12th Pass,2811275,79521,2731754,false,true,,,,,
Gujarat,2017,HIMATNAGAR,27,Sabarkantha,North Gujarat,GEN,Parmar Parshotamdas Dalpatbhai,CPI(M),Communist Party of India (Marxist),http://myneta.info/Gujarat2017/candidate.php?candidate_id=5465,false,Male,57,DALPATBHAI,"Vil. Bamna, Tal. Himatnagar, Dist. Sabarkhanta - 383240",Farmer,Housewife,0,false,10th Pass,32419,0,32419,true,true,,,,,
Gujarat,2017,MANSA,37,Gandhinagar,North Gujarat,GEN,Parmar Parsottambhai Chaturbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4975,false,Male,46,Chaturbhai,Mansa,Labour ,Housewife,0,false,8th Pass,440000,0,440000,false,true,,,,,
Gujarat,2017,KALOL,38,Gandhinagar,North Gujarat,GEN,Parmar Pradhyumansinh Vijaysinh,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5379,false,Male,55,Vijaysinh Himatsinh Parmar,Haveli Faliya,Farming &amp; Business,Housewife,0,false,Graduate Professional,11103170,504872,10598298,true,true,,,,,
Gujarat,2017,ASARWA (SC),56,Ahmedabad,Central Gujarat,SC,Parmar Pradipbhai Khanabhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5433,true,Male,53,Khanabhai Verabhai Parmal,"145/1141, Gujarat Housing Board, Kalapi Nagar, Asarva, Ahmedabad - 380016",Business,Self Employee,1,true,10th Pass,2347609,0,2347609,true,true,,,,,
Gujarat,2017,HIMATNAGAR,27,Sabarkantha,North Gujarat,GEN,Parmar Prahladsinh Sonsinh,Bhartiya Rashtrawadi Party,Bhartiya Rashtrawadi Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5463,false,Male,35,SONSINH,"Vil. Hadiyol, Tal. Himatnagar, Dist. Sabarkhanta",Farmer,Housewife,0,false,10th Pass,409500,0,409500,false,false,,,,,
Gujarat,2017,WADHWAN,62,Surendranagar,Saurashtra,GEN,Parmar Prabhubhai Gokalbhai,Gujarat Jan Chetna Party,Gujarat Jan Chetna Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4553,false,Male,59,Parmar Gokalbhai Govabhai,"Siddhinagar Society,Ganpati Fatsar, Vadhvan Surendranagar",Retire Employ ,Housewife ,0,false,Graduate Professional,6470371,0,6470371,true,true,,,,,
Gujarat,2017,ANKLAV,110,Anand,Central Gujarat,GEN,Parmar Prakashbhai Maganbhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4434,false,Male,34,Parmar Maganhai,"Vasad, Vadara Area, Dist - Anand",Business,Housewife,0,false,10th Pass,436351,0,436351,false,true,,,,,
Gujarat,2017,GANDHINAGAR NORTH,36,Gandhinagar,North Gujarat,GEN,Parmar Pratikkumar Gunvantbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4973,false,Male,31,Gunvantbhai Bothabhai Parmarar,"Plot no 541/2, Sector - 6/B, Gandhinagar",Private Service,Housewife,0,false,12th Pass,676090,0,676090,false,true,,,,,
Gujarat,2017,JAMBUSAR,150,Bharuch,Central Gujarat,GEN,Parmar Pravinbhai Chaturbhai,Bahujan Mukti Party,Bahujan Mukti Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3801,false,Male,30,CHATURBHAI,Chidra Jambusar,Service,NIL,0,false,12th Pass,12154,0,12154,false,false,,,,,
Gujarat,2017,SOJITRA,114,Anand,Central Gujarat,GEN,Parmar Punambhai Madhabhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4439,true,Male,55,Madhabhai Ukabhai,"Barotwadi, Mukam Tarapur, Taluka Tarapur, District Anand",MLA and Farming,Housewife,1,false,10th Pass,19226463,1470360,17756103,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4439&id2=1778,19226463,15521363,3705100,
Gujarat,2017,GODHRA,126,Panchmahal,Central Gujarat,GEN,Parmar Rajendrasinh Balvantsinh,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5086,false,Male,61,BALVANTSINH,15 paramhans soc. bamroli rd godhra,farmer and business,farmer and business,0,false,Graduate,34852218,122214,34730004,true,true,,,,,
Gujarat,2017,BORSAD,109,Anand,Central Gujarat,GEN,Parmar Rakeshkumar Pravinbhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5625,false,Male,26,Pravinbai Parmar,"Village.Baharan,Taluka-Borsad,Dist-Anand.",Service,Housewife,0,false,12th Pass,151000,23000,128000,false,true,,,,,
Gujarat,2017,TALALA,91,Gir Somnath,Saurashtra,GEN,Parmar Ramjibhai Manandbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3995,false,Male,39,Manandbhai Bavabhai Parmar,Jasapur Tal Talala Dist Gir Somnath,Driver,Housewife,0,false,10th Pass,358300,0,358300,true,true,,,,,
Gujarat,2017,VADODARA CITY (SC),141,Vadodara,Central Gujarat,SC,Parmar Rashmiben Kanaiyalal,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5506,false,Female,44,Kanaiyalal Jairam Parmar,"a/7, Bansri Duplex, Near Dwarka Nagari, Behind Bapod, Vaghodi Road, Vadodra",Advocate,,0,false,Graduate Professional,4038000,71000,3967000,false,true,,,,,
Gujarat,2017,BORSAD,109,Anand,Central Gujarat,GEN,Parmar Rajendrasinh Dhirsinh,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4430,true,Male,49,DHIRSINH,"Khadki, Dahewan, tal. Borsad",Farmer,Farmer and Housewife,0,false,10th Pass,17397205,0,17397205,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4430&id2=1554,17397205,17952725,-555520,
Gujarat,2017,NARANPURA,45,Ahmedabad,Central Gujarat,GEN,Parmar Rasikbhai Nanjibhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4798,false,Male,47,NANJIBHAI,"37, K.K. Parmar Chawl, Ramapeer Tekro, Junavadaj, Ahemdabad",Social Worker,,0,false,12th Pass,5000,0,5000,false,false,,,,,
Gujarat,2017,UMRETH,111,Anand,Central Gujarat,GEN,Parmar Rameshbhai Bhikhabhai,Apna Desh Party,Apna Desh Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4996,false,Male,46,BHIKHABHAI,"Tranol, Batidivadufadiyu,
Dist Ananad",Business,House Wife,0,false,10th Pass,179431,10000,169431,false,true,,,,,
Gujarat,2017,RAJKOT EAST,68,Rajkot,Saurashtra,GEN,Parmar Rekhaben Bharatbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4329,false,Female,39,BHARATBHAI PARMAR,"Shriram krupa , sarvoday soc, Sector no.2, Rajkot",House Wife,Driver,0,false,Graduate,3134000,0,3134000,false,true,,,,,
Gujarat,2017,CHANASMA,17,Patan,North Gujarat,GEN,Parmar Rohitbhai Ramabhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4891,false,Male,44,RAMABHA,sankeshwar 114 harijan waas 1 sankeshwar,Wage ,Housewife,0,false,10th Pass,735100,0,735100,false,false,,,,,
Gujarat,2017,DHORAJI,75,Rajkot,Saurashtra,GEN,Parmar Sahid Abdulbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4641,false,Male,31,Parmar Abdulbhai,"128, Behind Kulwadini Chalipa, Behind Kulwadi Vistar, Dhoraji",Labour,Housewife,0,false,8th Pass,100000,0,100000,false,false,,,,,
