state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Manipur,2012,LILONG,30,THOUBAL,PLAINS,GEN,Md. Dilawar Ali,SHS,Shivsena,http://myneta.info/manipur2012/candidate.php?candidate_id=229,false,Male,NaN,Anwer ali,Lilong,Social Worker,,0,false,Graduate,100000,0,100000,false,false,,,,,
Manipur,2012,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Md. Islamuddin,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=179,false,Male,48,Md Jamaludin,"Resident of Keirao Makting Makha Leikai P.O Singiamei-79008 P.S Irilbung Imphal East Dist,Manipur",Social Worker,House Wife,0,false,Post Graduate,1471983,180000,1291983,false,false,,,,,
Manipur,2012,JIRIBAM,40,IMPHAL EAST,PLAINS,GEN,Md. Jalaluddin,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=148,false,Male,42,Late Md. Ahmed Ali Haji,Babupara Jiribam,Business,Household Activities,0,false,12th Pass,251500,0,251500,false,true,,,,,
Manipur,2012,ANDRO,7,IMPHAL EAST,PLAINS,GEN,Md. Zanamuddin,SHS,Shivsena,http://myneta.info/manipur2012/candidate.php?candidate_id=241,false,Male,41,Mazafar Ali,"Yairipok tulihal Heirong Road, P.O.& P.S,Yairipok, Imphal east District, manipur",social worker (Ex-Member tulihal Gram Panchayat),House Wife,0,false,Graduate,1541000,0,1541000,false,false,,,,,
Manipur,2012,LILONG,30,THOUBAL,PLAINS,GEN,Mohd Khalid,SDPI,Social Democratic Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=83,false,Male,34,Movlana alimuddin,Hilong tural ahimba politony-795130,Teacher of a private arabic collage ,House wife,0,false,Post Graduate,610000,0,610000,false,false,,,,,
Manipur,2012,ANDRO,7,IMPHAL EAST,PLAINS,GEN,Md. Jalaluddin Shah,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=242,false,Male,46,MD. Salaouddin,"Yairipok tulihal mayai leikai, P.O & P.S. yairpok, Imphal east district, manipur",Social worker,House Wife,0,false,Graduate,452000,0,452000,false,true,,,,,
Manipur,2012,ANDRO,7,IMPHAL EAST,PLAINS,GEN,Mongjam Jiten Singh,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=28,false,Male,43,(L) M Jugol Singh,Yairipok Top Chingtha.P.O.&P.SO.yairipok Imphal -East Dist. Manipur,SOCIAL WORKER,House Wife,0,false,12th Pass,401500,0,401500,false,false,,,,,
Manipur,2012,HEIROK,33,THOUBAL,PLAINS,GEN,Moirangthem Okendro,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=89,true,Male,43,(Late) M. Ibotombi,"Heirok Part-II, Mayai Leikai, Thoubal District, Manipur",MLA,House Wife,0,false,Post Graduate,16424800,1024200,15400600,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=89&id2=7,16424800,2000250,14424550,Age Difference=9 PAN was missing last time
Manipur,2012,SEKMAI(SC),16,IMPHAL WEST,PLAINS,SC,N. Biren Singh,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=43,false,Male,NaN,N. Khunjao Singh,phayeng kharanz paragon beikai,social worker,Service,0,false,Not Given,4518516,0,4518516,false,true,,,,,
Manipur,2012,URIPOK,10,IMPHAL WEST,PLAINS,GEN,N. Dwijamani Singh,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=152,false,Male,54,Late N.Thambaljao singh,"Uripok Yambern Leikai Po Ps Imphal, Imphal West Dist Manipur",RETD.PHYSICIAN/SOCIAL WORKER,GOVT.TEACHER,0,false,Post Graduate,9594451,0,9594451,true,true,,,,,
Manipur,2012,KAKCHING,37,THOUBAL,PLAINS,GEN,N. Achouba,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=98,false,Male,62,Late.Naorem   Naran,"kakching,Ningthou Leikai p.o.&p.s kakching.",Social worker,Private School Teacher,0,false,Graduate,2595280,0,2595280,false,true,,,,,
Manipur,2012,KONTHOUJAM,18,IMPHAL WEST,PLAINS,GEN,N. Herojit Singh,MPP,Mahila Pradhana Paksha,http://myneta.info/manipur2012/candidate.php?candidate_id=51,false,Male,33,N. Kuber Singh,"Heikrujam (A), P.O & P.S Nambol, imphal west district, manipur",social worker,,0,false,Graduate,1728413,0,1728413,false,true,,,,,
Manipur,2012,HEINGANG,2,IMPHAL EAST,PLAINS,GEN,N. Biren,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=6,true,Male,51,(L) N Goura Sing,"Luwangsangbam Manang Leikai, P.O. Mantri Pukhri,P.S. Heingang, Imphal East","Social Worker, Politician",Housewife,0,false,Graduate,4597233,1664080,2933153,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=6&id2=6,4597233,350000,4247233,
Manipur,2012,BISHNUPUR,26,BISHNUPUR,PLAINS,GEN,N. Sanajaoba Singh,MPP,Mahila Pradhana Paksha,http://myneta.info/manipur2012/candidate.php?candidate_id=70,false,Male,65,Late. N. Hanikchand Singh,"College Road Bichanpur-4, Bishanpur",Retired Govt. Service,Retired Govt. Service,0,false,Graduate Professional,4030000,0,4030000,false,true,,,,,
Manipur,2012,THANGMEIBAND,9,IMPHAL WEST,PLAINS,GEN,N. Indrajit Singh,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=147,false,Male,35,Nahakpam Moirangningthou  Singh,"Thangal Bazar ,Gurudwara Road P.O. Imphal & p.s.city, Dist.Imphal west manipur.",Social Worker,House Wife,0,false,12th Pass,16008100,0,16008100,true,true,,,,,
Manipur,2012,URIPOK,10,IMPHAL WEST,PLAINS,GEN,N. Shyamananda,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=150,false,Male,62,Late N Ibobi singh,Uripok Bachaspati Leikai Po & Ps Imphal Imphal West Dist Manipur,retd addl director gerneral police Iintelligence) manipur social worker),House Wife,0,false,Post Graduate,9334676,857260,8477416,true,true,,,,,
Manipur,2012,NAMBOL,24,BISHNUPUR,PLAINS,GEN,N. Loken,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=66,true,Male,52,N. Chandreshor Singh,"Leimapokram, P.O & P.S Nambol,Bishnupur , Distt. Manipur",Politician Cum Social Worker,Government Employee,0,false,Graduate,15715551,683650,15031901,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=66&id2=51,15715551,1168462,14547089,PAN was missing last time
Manipur,2012,KUMBI,29,BISHNUPUR,PLAINS,GEN,N. Mangi Singh,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=79,false,Male,61,Late Nengthoujam Ibomcha,Resident of kumbi Terakha P.O Moirang 795133,Politician,Pensioner,0,false,Graduate,5650729,689200,4961529,true,true,,,,,
Manipur,2012,CHINGAI(ST),45,UKHRUL,HILLS,ST,N.K. Shimray,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=258,false,Male,66,Late. K. Chingthan,Phadang Phalke Ukhrul,Govt. of manipur,House Wife,0,false,Graduate Professional,546000,0,546000,false,false,,,,,
Manipur,2012,LANGTHABAL,20,IMPHAL WEST,PLAINS,GEN,N. Singhajit,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=55,false,Male,58,Iboton,Haomeibi Mayai Leikai Dist. Imphal,Business Man,House Wife,0,false,Graduate,1003000,0,1003000,false,true,,,,,
Manipur,2012,URIPOK,10,IMPHAL WEST,PLAINS,GEN,Naorem Ibema Devi,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=151,false,Female,57,Naorem Iboton Singh,"Iroisemba Maning Leikai, P.O & P.S Lamphel, Imphal West, Distt. Manipur",Social Worker,Government Employee,0,false,Graduate,6163834,0,6163834,false,false,,,,,
Manipur,2012,KHUNDRAKPAM,1,IMPHAL EAST,PLAINS,GEN,N. Singhajit Singh,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=1,false,Male,43,Late N. Thambalngou Singh,"Khewa Phurju,P.O. Pangei, P.s. Lamlai, Imphal East District Manipur Pin code 795114",Social worker,Inspector LI.C.,0,false,Graduate,3010928,0,3010928,false,true,,,,,
Manipur,2012,SINGHAT(ST),60,CHURACHANDPUR,HILLS,ST,Ngainekim,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=278,false,Female,43,S. Nengjathang,"Synodveng, PO & PS Churachandpur, Manipur Pin 795128",social worker,Govt. servent,0,false,12th Pass,1331000,0,1331000,false,false,,,,,
Manipur,2012,HEIROK,33,THOUBAL,PLAINS,GEN,N. Sovakiran,MPP,Mahila Pradhana Paksha,http://myneta.info/manipur2012/candidate.php?candidate_id=90,false,Male,47,N.Komol singh,Ukhongshang Village Po & Ps Paripok Pin 795149 Thuobal Dist Manipur,FORMAER MLA,House Wife,0,false,Post Graduate,4785816,896815,3889001,true,true,,,,,
Manipur,2012,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Ngangbam Robindro,JD(S),Janata Dal (Secular),http://myneta.info/manipur2012/candidate.php?candidate_id=181,false,Female,44,Ngangbam Ibofomli,Langdion manang Lakai,Political   ,House Wife,0,false,Graduate,678000,0,678000,false,true,,,,,
Manipur,2012,TIPAIMUK(ST),55,CHURACHANDPUR,HILLS,ST,Ngurrivung,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=202,false,Male,28,Late Ngurkhosiem,"Resident Parbung,P.O & P.S Parbung Tipaimukh Sub-Division Churachandpur Dist Manipur",self employed.,,0,false,Post Graduate,37074,0,37074,false,false,,,,,
Manipur,2012,HEINGANG,2,IMPHAL EAST,PLAINS,GEN,Naoroibam Ratan (Kapu) Meetei,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=8,false,Male,32,Late Naoroibam Chaoto singh,"Heingang Mayai Leikai,P.O. Mantripukhri & P.S. Heingang, Imphal east district. Manipur",Social worker,House Wife,0,false,Graduate,2454525,0,2454525,true,true,,,,,
Manipur,2012,KANGPOKPI,50,SENAPATI,HILLS,GEN,Nemcha Kipgen,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=261,true,Female,42,Mr. Semma Kipgen,Gunphaijang VillageP.O. Kalapahar PS Kangpokpi Dist. Senapati manipur,Social Worker &amp;  Politician,Social Worker,0,false,Others,438405,0,438405,false,true,,,,,
Manipur,2012,SAITU(ST),51,SENAPATI,HILLS,ST,Ngamthang Haokip,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=121,true,Male,64,Late Songpao Haokip,"Gamnom Saparmeina, P.S.G. Saparmeina, Sader hills, senapati distt, manipur",social worker,House wife,0,false,Graduate,864000,0,864000,false,false,,,,,
Manipur,2012,KHURAI,3,IMPHAL EAST,PLAINS,GEN,Ningthoujam Bihari Singh,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=215,false,Male,63,(L) N. Udhop Singh,"Khurai Kongpal Kongkham Leikai,PO. Porompat,P.S. Porompat,Imphal East District Manipur",Social Worker,House wife,0,false,Graduate,2417000,0,2417000,false,true,,,,,
Manipur,2012,TIPAIMUK(ST),55,CHURACHANDPUR,HILLS,ST,Ngursanglur,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=204,false,Male,37,Late. Ngurdinglien,"Village-Parbung, P.O & P.S Parbung, Distt.-Churachandpur, Manipur",Social Worker,Divorced,0,false,10th Pass,4621530,700000,3921530,false,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=204&id2=32,4621530,852237,3769293,PAN was missing last time Party in last election was RJD
Manipur,2012,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Ningthoujam Itomba,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=180,false,Male,40,Late N. Shelung,"Keirao Awang Leikal,P.O singiame,P.S Inlbung Dist. Impal East,Manipur",Politician,House Wife,0,false,Post Graduate,902651,0,902651,false,false,,,,,
Manipur,2012,THOUBAL,31,THOUBAL,PLAINS,GEN,O. Indira,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=86,false,Female,39,Bangkimchandra,"Resident of Thoubal Wangmataba College Road,P.O & P.S Thoubal PIN-795138,Thoubal Dist, Manipur",Social  Worker,Social  Worker,0,false,Graduate,15444,0,15444,false,true,,,,,
Manipur,2012,LANGTHABAL,20,IMPHAL WEST,PLAINS,GEN,O. Joy Singh,MPP,Mahila Pradhana Paksha,http://myneta.info/manipur2012/candidate.php?candidate_id=56,false,Male,71,Late O.Ibomcha singh,"Kakwa Laiphrakpam Leikai,P.O.Chanchipur, P.S. Singjamei, Imphal  West dist. manipur -795003",Social Worker,House Wife,0,false,Graduate Professional,5771000,643700,5127300,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=56&id2=46,5771000,1030000,4741000,PAN was missing last time
Manipur,2012,KHANGABOK,35,THOUBAL,PLAINS,GEN,O. Landhoni,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=93,true,Female,49,Shri Okram Ibobi Singh,"Athokpam makha leikai, po. & p.s. Thoubal 35-khangabok .",MLA,CM.Manipur,0,false,Graduate,11890294,644480,11245814,true,true,,,,,
Manipur,2012,THOUBAL,31,THOUBAL,PLAINS,GEN,O. Ibobi Singh,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=85,true,Male,63,Late O. angoubi singh,"Athokpam makha, leikai, po. & ps. Thoubal",Chief minister,MLA,0,false,Graduate,7184774,644480,6540294,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=85&id2=31,7184774,609472,6575302,Age Difference=8 PAN was missing last time
Manipur,2012,URIPOK,10,IMPHAL WEST,PLAINS,GEN,P. Achou Singh,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=36,false,Male,72,Late.P. Kanhai singh,"Khwai nagampal paonam Leikai,Imphal dist. Manipur",Social worker,House Wife,0,false,Graduate,7437386,3811612,3625774,false,true,,,,,
Manipur,2012,WANGOI,22,IMPHAL WEST,PLAINS,GEN,Oinam Lukhoi Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=186,true,Male,37,Oinam Dhananjoy Singh,"P.O & P.S Wangoi, Distt. Imphal West, Manipur",Retired Govt. Employee,House Wife,0,false,10th Pass,8373980,0,8373980,true,true,,,,,
Manipur,2012,CHURACHANDPUR(ST),58,CHURACHANDPUR,HILLS,ST,P.Songlianlal,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=272,false,Male,49,Pumzanang,"St.Peter School Campus,National Game Village,Imphal",Social worker,Private Teacher,0,false,Graduate,4021385,1454803,2566582,false,false,,,,,
Manipur,2012,MAO(ST),48,SENAPATI,HILLS,ST,P.T. Arhai,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=124,false,Male,52,Late. Thekho,"Tungjoy Village, P.O & P.S Tadubi,Senapati District, Manipur",Politician Cum Social Worker,,0,false,Graduate,1850000,0,1850000,false,false,,,,,
Manipur,2012,NOURIYA PAKHANGLAKPA,21,IMPHAL WEST,PLAINS,GEN,Oinam Malesh,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=58,false,Male,44,Late Oinam Manitombi,"Resident of Kwkeithel Lamdong Leikai,P.O. Imphal,P.s.Singjamei,Imphal West District ,Manipur",Politician,House Wife,0,false,Graduate,7795037,0,7795037,true,true,,,,,
Manipur,2012,KANGPOKPI,50,SENAPATI,HILLS,GEN,Padam Kharel,JD(U),Janata Dal (United),http://myneta.info/manipur2012/candidate.php?candidate_id=262,false,Male,66,Late Dilli Ram Kharel,"Kalapahar,P.O.Kalapahar P.S Kangpokpi,District - Senapati",Social Worker,House Wife,0,false,10th Pass,1786960,0,1786960,false,false,,,,,
Manipur,2012,WANGKHEI,15,IMPHAL EAST,PLAINS,GEN,Okram Henry,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=171,false,Male,27,Late Okram Lukhoi,"Mantripukhri P.O Mantripukhri P.S. Heingang, Imphal East Manipur",,,0,false,Graduate,4735000,1152809,3582191,true,true,,,,,
Manipur,2012,TENGNOUPAL(ST),42,CHANDEL,HILLS,ST,Onjamang Haokip,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=211,false,Male,53,Late Sonkhothang,"Ward no. 2, Moreh, P.O. Moreh, Dist. Chandel, Manipur,",social worker ,House Wife,0,false,Graduate,2950000,0,2950000,false,true,,,,,
Manipur,2012,KSHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,Pangambam Premananda,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=168,false,Male,39,P.Ibodi,"Naharpur mayai leikai, post singjamei, p.s. porompat, imphal east distt., manipur-795008",social worker,Govt. employee,0,false,Graduate,1390000,62700,1327300,false,true,,,,,
Manipur,2012,CHINGAI(ST),45,UKHRUL,HILLS,ST,Paul Muinao,NPF,Naga People's Front,http://myneta.info/manipur2012/candidate.php?candidate_id=259,false,Male,53,Lamai Muinao,"Ngaimu Vill., PO & ps Somdal",Social worker,House Wife,0,false,Post Graduate,110000,0,110000,false,false,,,,,
Manipur,2012,LAMSANG,17,IMPHAL WEST,PLAINS,GEN,Pakchao Phijam,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=47,false,Male,61,Late Bijoy,Awang  Wakagai PS Sekmai Imphal west Dist. manipur,Business,House Wife,0,false,Graduate,3712000,0,3712000,false,true,,,,,
Manipur,2012,BISHNUPUR,26,BISHNUPUR,PLAINS,GEN,Ph Kumarjit,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=72,false,Male,40,Late. P. Naugyai Singh,"Ningthaoukhang, P.O., P.S. Bishnupur, Dist Bishnupur",Social Worker,House wife,0,false,Post Graduate,302700,0,302700,false,true,,,,,
Manipur,2012,LAMLAI,8,IMPHAL EAST,PLAINS,GEN,Ph. Parijat Singh,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=12,false,Male,68,Ph. Angahal singh,"Nongada p.o.lamlong, p.s.lamlai, imphal east distt.manipur.",Cultivation,Cultivation,0,false,Literate,4083582,650035,3433547,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=12&id2=44,4083582,373822,3709760,PAN was missing last time
Manipur,2012,PATSOI,19,IMPHAL WEST,PLAINS,GEN,Phijam Irabot Singh,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=52,false,Male,64,Late Ph. Toyaima Singh,"Khamnam Leirak, N.C. Road, Post Office Imphal, Police Station Lamphel, Imphal West District",Social Worker,Pensioner,0,false,Graduate,2090281,0,2090281,true,true,,,,,
Manipur,2012,LAMSANG,17,IMPHAL WEST,PLAINS,GEN,Priyokumar Phijam,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=48,false,Male,41,Indraman Pijam,"Awang
Wabagai,PO.PS Sekmai district ImphalWest1",Member Potsangbam Zila parishad,Anganwadi Worker,0,false,Graduate,268000,0,268000,false,true,,,,,
Manipur,2012,MOIRANG,27,BISHNUPUR,PLAINS,GEN,Ph. Saratchandra Singh,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=74,false,Male,61,Late P. Koiremba singh,Phairenmbam Leikai Moirang PO& PS Moirang Bishupur dist manipur - 795133,Pensioner,Associate professor,0,false,Post Graduate,5886824,184000,5702824,true,true,,,,,
Manipur,2012,KHUNDRAKPAM,1,IMPHAL EAST,PLAINS,GEN,R. Michael Koireng,NPP,National People's Party,http://myneta.info/manipur2012/candidate.php?candidate_id=2,false,Male,30,Rangthang koireng,"Village-Utomglok, Po. Pangai, Dist. Senapati, Manipur",Social Worker Cum Politician,House Wife,0,false,Graduate,667500,0,667500,false,true,,,,,
Manipur,2012,CHURACHANDPUR(ST),58,CHURACHANDPUR,HILLS,ST,Phungzathang Tonsing,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=136,true,Male,66,Late.Tualpum,"New lamka(A), P.O.P.S and Distt. Churachandpur , Manipur-795128",Social Worker,,0,false,Graduate,20824499,0,20824499,false,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=136&id2=5,20824499,1171502,19652997,PAN was missing last time
Manipur,2012,KHURAI,3,IMPHAL EAST,PLAINS,GEN,R. K. Amusana,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=9,false,Male,51,Late Balhopsana,"Khurai sajor leikai,Ukhrul road,P.O. Lamlong, P.s.- Porompat,imphal east district Manipur pin 795010",Business ,Graduate Teacher ,0,false,Graduate Professional,2121120,0,2121120,false,true,,,,,
Manipur,2012,THANGA,28,BISHNUPUR,PLAINS,GEN,S. Ibohal Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=78,false,Male,66,Late Salam Ibohal Singh,Thonga PS Morong Pin code-795133,Politician (Former MLA),House wife,0,false,Graduate,2542800,0,2542800,false,false,,,,,
Manipur,2012,NOURIYA PAKHANGLAKPA,21,IMPHAL WEST,PLAINS,GEN,R.K. Anand,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=60,true,Male,50,Late R.K. Tombisana,"Kwakheithel akham leikai, p.o.imphal, p.s. Singjamei Imphal west,  distt. manipur-795001",social worker,Govt. employee,0,false,Graduate Professional,1985403,689200,1296203,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=60&id2=52,1985403,5805170,-3819767,PAN was missing last time Party in last election was MPP
Manipur,2012,THANGMEIBAND,9,IMPHAL WEST,PLAINS,GEN,Radhabinod Koijam,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=33,false,Male,68,Late K.Akhiljit,"Thangmeiband Lourungpurel Leikai,P.O. Lamphel & P.S. Imphal,Dist. Imphal West, Manipur",Politician,Social worker-cum-Business,0,false,Graduate,22451620,1731262,20720358,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=33&id2=28,22451620,13233898,9217722,
Manipur,2012,SAGOIBAND,11,IMPHAL WEST,PLAINS,GEN,Rk Imo Singh,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=154,true,Male,35,Late RK Jaichandra Singh,"Sagolband Bijoy Gobinda PO & PS IMphal , IMphal West manipur","Advocate ,Business Enterprise &amp; Social Worker  ",Assistant Project Officer DRDA  imphal east ,0,false,Post Graduate,27229488,990253,26239235,true,true,,,,,
Manipur,2012,WANGJING TENTHA,34,THOUBAL,PLAINS,GEN,Sagolsem Ibochoubi Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=238,false,Male,58,Late S.Amu Singh,Langthel PO Wangjing PS Kakching Thoubal Dist. manipur,Social worker,House wife,0,false,Post Graduate,801000,0,801000,false,false,,,,,
Manipur,2012,KEISHAMTHONG,12,IMPHAL WEST,PLAINS,GEN,Rk Shivachandra,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=160,false,Male,45,Late.Sanayaima,"Kwakeithel, laishram leikei P.O. Imphal, P.S. singjamei Imphal West District Manipur 795001",Social worker,House wife,0,false,Graduate,762442,0,762442,false,true,,,,,
Manipur,2012,TAMENGLONG(ST),53,TAMENGLONG,HILLS,ST,Samuel (Jendai),NPF,Naga People's Front,http://myneta.info/manipur2012/candidate.php?candidate_id=173,false,Male,58,(L) Galgongrie,Village,SOCIAL WORKER,Teacher,0,false,Post Graduate,1260000,0,1260000,false,false,,,,,
Manipur,2012,KUMBI,29,BISHNUPUR,PLAINS,GEN,S. Bira Singh,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=80,true,Male,66,Shri Late. Sanasam Megha Singh,"Wangoo Ahhalup Leikai, BPO Wangoo, P.O Moirang, P.S kumbi,Bishnupur Manipur-795133",Social Worker,House Wife,0,false,Graduate,952293,0,952293,true,true,,,,,
Manipur,2012,KONTHOUJAM,18,IMPHAL WEST,PLAINS,GEN,S. Ranjan Singh,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=50,false,Male,39,S. Budhichandra Singh,"Konthoujam Awang Leikai, P.O. Langjing, Imphal West District Manipur",Doctor MD (Radiodiagnosis) 2005,Doctor MD (Pathology) 2008,0,false,Post Graduate,9115819,0,9115819,true,true,,,,,
Manipur,2012,LAMSANG,17,IMPHAL WEST,PLAINS,GEN,S. Rajen Singh,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=45,false,Male,53,S Nilla Singh,"Salam Maning Leikai PO-Langjing, Imphal West, Manipur",Social Worker,Social Worker,0,false,Graduate,3089479,0,3089479,true,true,,,,,
Manipur,2012,NOURIYA PAKHANGLAKPA,21,IMPHAL WEST,PLAINS,GEN,Sanasam Mangi,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=59,false,Male,67,Late Tomba Singh,"Mongsangei makha Leikai, PO Canchipur Imphal west Manipur",Farmer &amp; Social Worker,House wife,0,false,Graduate,450000,0,450000,false,true,,,,,
Manipur,2012,CHANDEL(ST),41,CHANDEL,HILLS,ST,S.S. Olish,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=207,false,Female,34,S.S.Mohring,"Mantri pantha p.o.& p.s. chandel Dist. Head Quarter,Manipur",Social worker,,0,false,Graduate,731428,0,731428,false,true,,,,,
Manipur,2012,PATSOI,19,IMPHAL WEST,PLAINS,GEN,Sapam Shamungou Singh,SHS,Shivsena,http://myneta.info/manipur2012/candidate.php?candidate_id=162,false,Male,56,Late S. Daoji singh,"sagolband tera yengkhom leirak machin, P.O. lmphal, P.S. Lamphel,lmphal west district. Manipur, Pin code- 795001",Social worker,"Daily wages employee in he department of PHED, manipur ",0,false,Post Graduate,455000,0,455000,false,false,,,,,
Manipur,2012,HENGLEP(ST),57,CHURACHANDPUR,HILLS,ST,Sehpu Haokip,NPF,Naga People's Front,http://myneta.info/manipur2012/candidate.php?candidate_id=248,false,Male,53,Late Mangkhothong Haokip,"Vungbuk village,henglep sub division churachandpur distric at present residing at old lambulane,p.o. imphal 795001,imphal west district",Social worker,House Wife,0,false,Graduate,24581000,0,24581000,false,false,,,,,
Manipur,2012,WANGOI,22,IMPHAL WEST,PLAINS,GEN,Sagolsem Achouba Sinfg,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=63,false,Male,57,Late S. Juge Singh,"Wangoi Thounaojam Leikai , P.O & P.S Wangoi, Imhal West Distt. , Manipur",Social Worker,Business,0,false,Graduate,8596703,0,8596703,false,true,,,,,
Manipur,2012,SAITU(ST),51,SENAPATI,HILLS,ST,Semkholal Haokip,JD(U),Janata Dal (United),http://myneta.info/manipur2012/candidate.php?candidate_id=265,false,Male,46,Vumkho Kai,"K.Songlung, PO & PS G.Sapermeina, Senapati District Manipur",social worker,Govt. employee,0,false,Graduate,340000,0,340000,false,true,,,,,
