state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Manipur,2017,LANGTHABAL,20,IMPHAL WEST,PLAINS,GEN,Mutum Dinesh Singh,Manipur National Democratic Front,Manipur National Democratic Front,http://myneta.info/manipur2017/candidate.php?candidate_id=61,false,Male,40,Mutum Iboyaima Singh,"Heirangoithong Awang Maibam Leikai, Mutum Leirak P.O and P. S Singiamei Distt. Imphal West Manipur",Social worker,Housewife,0,false,Graduate,2334379,600000,1734379,true,true,,,,,
Manipur,2017,TADUBI(ST),49,SENAPATI,HILLS,ST,N. Kayisii,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=268,true,Male,51,Late Shri Neli,"Makhan Khaman Village , P.O Maram,P.O Mao, Sub Division Mao Maram, Senapti, Distrcit, Manipur795007",Social Worker,Housewife,0,false,12th Pass,12926000,0,12926000,false,true,,,,,
Manipur,2017,HEIROK,33,THOUBAL,PLAINS,GEN,Moirangthem Okendro,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=100,false,Male,48,Late. Moirangthem Ibotombi,"Heirok Part II, MayaiLeikal, P.O Wangjing,And P.S Heirok, Thoubal District Manipur 795148","Honble Minister (RD &amp; PE, Eco &amp; Statistics)",M.A,0,false,Graduate,54976419,23592070,31384349,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=100&id2=89,54976419,16424800,38551619,
Manipur,2017,LILONG,30,THOUBAL,PLAINS,GEN,Muhammad Abdul Nasir,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=93,true,Male,39,Muhammad Abdul Hamid,"Lilong Chaobok Mairenkul, P.O & P.S Lilong Thoubal District Manipur Pin 795130",Member Of Legislative Assembly(MLA),Government Employee (Doctor) ,0,false,Post Graduate,8814900,0,8814900,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=93&id2=84,8814900,810000,8004900,PAN is Different
Manipur,2017,URIPOK,10,IMPHAL WEST,PLAINS,GEN,Nameirakpam Dijamani,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=26,false,Male,59,Late Nameirakpam Thambaljao Singh,"Uripok Leikai, P.O,&P.s Imphal, District Imphal West Manipur",Retd. Physician/ Social Worker,Government Teacher,0,false,Post Graduate,19813406,0,19813406,true,true,,,,,
Manipur,2017,KHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,Nahakpam Indrajit,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=139,true,Male,44,Shri Nahakpam Moirangningthou Singh,"Thambalkhong Sabal Leikai P.O and P.S Porompat, Distt. Imphal East Manipur 795005",Social worker,House wife,0,false,12th Pass,19927211,800530,19126681,true,true,,,,,
Manipur,2017,NAMBOL,24,BISHNUPUR,PLAINS,GEN,Nameirakpam Loken Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=73,true,Male,47,Lt. N. Chandreshor Singh,"Leimapokpam, P.O.&P.S. Nambol, Dist Bishnupur, Pin-795134, Manipur",Member of Manipur Legislative Assembly ,Panchayat Secretary ,0,false,Graduate,34921871,1423670,33498201,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=73&id2=66,34921871,15715551,19206320,Age Difference=-5 PAN is Different
Manipur,2017,URIPOK,10,IMPHAL WEST,PLAINS,GEN,Nameirakpam Santosh,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=27,false,Male,35,Late.Nameirakpam Mani,"Lamphel Sanakeithel, post-Lamphel, Imphal west, dist-Manipur",Social worker cum politician,Anganwadi worker,0,false,12th Pass,1008609,0,1008609,false,true,,,,,
Manipur,2017,LILONG,30,THOUBAL,PLAINS,GEN,Nasir Ahmad Sheikh,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=245,false,Male,60,Late.Abatullah Haji,"Lilong, Hangamthabi, Post-Lilong, Thoubal, Dist-Manipur-795130",Social worker,Housewife,0,false,Graduate,7500000,0,7500000,true,true,,,,,
Manipur,2017,KAKCHING,37,THOUBAL,PLAINS,GEN,Naorem Achouba,CPI,Communist Party of India,http://myneta.info/manipur2017/candidate.php?candidate_id=227,false,Male,63,Late N. Naran,"Kakching Ningthou Leikai, P.O. & P.S. Kakching, District Kakching, State Manipur",Social work,Private Teacher,0,false,Graduate,3851208,0,3851208,false,true,,,,,
Manipur,2017,HEINGANG,2,IMPHAL EAST,PLAINS,GEN,Naoroibam Ratan ( Kapur ) Meetei,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=2,false,Male,36,Late.Naoroibam Chaoton singh,"Heingang Mayal Leikai, post-Tripukhri, Heingang, Imphal east, dist-Manipur-795002",Social worker,"Physiotheraphy, NRHM",0,false,Graduate,6057955,0,6057955,true,true,,,,,
Manipur,2017,TIPAIMUKH(ST),55,CHURACHANDPUR,HILLS,ST,Ngurrivung,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=198,false,Male,33,Late Ngurkhosiem,"Parbung Village, BPO Parbung, PO. Churachandpur, Tipaimukh Sub-Division, Churachandpur District",Self Employed,,0,false,Post Graduate,14163,0,14163,false,false,,,,,
Manipur,2017,KANGPOKPI,50,SENAPATI,HILLS,GEN,Nemcha Kipgen,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=117,true,Female,47,Semma Kipgen,"Gunphaijang Village, Po, PS and District Kangpokpi, Manipur","Social worker, Politician",Social Worker,0,false,Others,2479520,0,2479520,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=117&id2=261,2479520,438405,2041115,Party in last election was MSCP
Manipur,2017,SAITU(ST),51,SENAPATI,HILLS,ST,Ngamthang Haokip,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=119,true,Male,68,Late Songpao Haokip,"Gamnom Saparmcina, P.O Motbung, P.S. G. Saparmeina Sadar Hills, Distt. Senapati, Manipur",Social worker,Unapproved Teacher,0,false,Graduate,5497076,0,5497076,false,false,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=119&id2=121,5497076,864000,4633076,
Manipur,2017,YAISKUL,14,IMPHAL EAST,PLAINS,GEN,Ningombam Helendro Singh,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=132,false,Male,43,Late Ningombam Manijao Singh,"Palace Compound, Near CVTC office, PO Imphal 795001, P.S. Porompat, District Imphal East State Manipur",Social worker,House wife,0,false,Post Graduate,7831887,0,7831887,true,true,,,,,
Manipur,2017,KUMBI,29,BISHNUPUR,PLAINS,GEN,Ningombam Ibohal Meitei,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=89,false,Male,57,Late N. Chaoba Singh,"Ithai Khunou, BPO Kumbi PO Moirang, P.S. Kumbi Bishnupur Distt. Manipur 795133",Social worker,House wife,0,false,Graduate,257000,0,257000,true,true,,,,,
Manipur,2017,LANGTHABAL,20,IMPHAL WEST,PLAINS,GEN,Ningombam Nilakumar,North East India Development Party,North East India Development Party,http://myneta.info/manipur2017/candidate.php?candidate_id=60,false,Male,46,Ningombam Kunjakishore Singh,"R/O Singjamei Makha Khongnang Pheidekpi, Po. & PS. Singjamei, Imphal West, Manipur",Social Worker,House Wife,0,false,Graduate Professional,5633422,0,5633422,true,true,,,,,
Manipur,2017,TIPAIMUKH(ST),55,CHURACHANDPUR,HILLS,ST,Ngursanglur Sanate,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=199,false,Male,42,Late Ngurdinglien,"Parbung Village, PO. & PS. Parbung & Dist. Pherzawl, Manipur",Social worker,Housewife,0,false,10th Pass,647056,624865,22191,false,true,,,,,
Manipur,2017,HEIROK,33,THOUBAL,PLAINS,GEN,Ningthoujam Diten,NCP,Nationalist Congress Party,http://myneta.info/manipur2017/candidate.php?candidate_id=240,false,Male,46,Late. N.Kora,"Heirok Part III, P.O Wangjing, P.S Heirok, Thoubal, District Manipur, Pin No 795148",Social Worker,Housewife,0,false,12th Pass,20322179,5637472,14684707,true,true,,,,,
Manipur,2017,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Ningthoujam Itomba,Manipur National Democratic Front,Manipur National Democratic Front,http://myneta.info/manipur2017/candidate.php?candidate_id=15,false,Male,45,Late. Ningthoujam Selung Meetei,"Keirao Bitra Awang Leikai, post-Singjamei-795008",Social worker,Housewife,0,false,Graduate,1386773,0,1386773,true,true,,,,,
Manipur,2017,KONTHOUJAM,18,IMPHAL WEST,PLAINS,GEN,Nongmaithem Santa,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=51,false,Male,35,N.Ibochou Singh,"Sagoltongba Makha Leikai, P.O.-Langjing Achouba, P.S.-Patsoi Imphal West, District-Manipur",Social Worker,Medical Officer,0,false,12th Pass,230000,0,230000,true,true,,,,,
Manipur,2017,KUMBI,29,BISHNUPUR,PLAINS,GEN,Ningthoujam Mangi,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=90,false,Male,66,Late Ibomcha,"Kumbi Ward No.9, Moirang, Distt. Bishnupur, Manipur 795133",Social worker,House wife and Retired Govt. Employee,0,false,Graduate,11471119,0,11471119,true,true,,,,,
Manipur,2017,WANGKHEM,32,THOUBAL,PLAINS,GEN,Oinam Haridas Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=152,false,Male,53,Oinam Amuchou Singh,"Yairipok Bishnunaha, Thoubal, Manipur",Social Activist,House wife,0,false,Graduate,5923340,33659,5889681,true,true,,,,,
Manipur,2017,HEIROK,33,THOUBAL,PLAINS,GEN,Nongmeikapam Sovakiran Singh,Manipur Peoples Party,Manipur Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=250,false,Male,50,N.Komol Singh,"Ukhongshang Village,P.O. Yairipok,P.S.Nongpok Sekmai,Thoubal District,Manipur",Politician,House wife,0,false,Post Graduate,1634806,0,1634806,true,true,,,,,
Manipur,2017,HEINGANG,2,IMPHAL EAST,PLAINS,GEN,Nongthombam Biren,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=3,true,Male,56,Late.Gouro Singh,"Luwangsagbam Mamang Leikai, post-Mantripukhri, Heingang,Imphal east Manipur.",Social worker cum politician,Handloom and Handicrafts,0,false,Graduate,15663489,4797513,10865976,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=3&id2=6,15663489,4597233,11066256,Party in last election was INC
Manipur,2017,LANGTHABAL,20,IMPHAL WEST,PLAINS,GEN,Nongthongbam Singhajit,CPI,Communist Party of India,http://myneta.info/manipur2017/candidate.php?candidate_id=147,false,Male,63,Iboton,"Haoreib i Awang Leikai,PO & PS -Wangoi,District-Imphal West, State manipur",Social Worker,House wife,0,false,Graduate,1430034,0,1430034,false,true,,,,,
Manipur,2017,LANGTHABAL,20,IMPHAL WEST,PLAINS,GEN,Okram Joy,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=62,false,Male,75,Late O. Ibomacha Singh,"Kakwa, Leiphrakpam Leikai P.O Canchipur 795003 P.S Singjamei Imphal West Manipur",Social worker,House wife,0,false,Graduate Professional,2566708,250000,2316708,true,true,,,,,
Manipur,2017,THANLON(ST),56,CHURACHANDPUR,HILLS,ST,P. Khamsanglian,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=202,false,Male,32,Late P. Tualzalam,"Village Tallian, Sub Division, Thanlon, District Churanchandpur, State Manipur PIn 795143",Enterpreneur,Housewife,0,false,Graduate Professional,14570,0,14570,false,true,,,,,
Manipur,2017,MAO(ST),48,SENAPATI,HILLS,ST,P.T Arhai,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=259,false,Male,58,Late Thekho,"Tungjoy Village, P.O. & P.S.Tadubi, District-Senapati, Manipur Pin No.795104",Social Worker and Politician,,0,false,Graduate,1887058,0,1887058,false,true,,,,,
Manipur,2017,WANGOI,22,IMPHAL WEST,PLAINS,GEN,Oinam Lukhoi Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=68,true,Male,42,Oinam Dhananjoy Singh,"Yumnam Huidrom, Thiyam Leishangkhong, post-Wangoi, Imphal West, Manipur",Social worker,Housewife,0,false,10th Pass,20296082,722250,19573832,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=68&id2=186,20296082,8373980,11922102,Party in last election was AITC
Manipur,2017,NAORIYA PAKHANGLAKPA,21,IMPHAL WEST,PLAINS,GEN,Oinam Malesh Singh,North East India Development Party,North East India Development Party,http://myneta.info/manipur2017/candidate.php?candidate_id=148,false,Male,50,(L) Oinam Manitombi,"Kwakeithel Lamdong Leikai, P.O.Imphal, P.S.Singjamei,Imhal West District, Manipur-795001","Flying Business of Supply of Grocery Items, Politician",House wife,0,false,Graduate,7799493,0,7799493,true,true,,,,,
Manipur,2017,THOUBAL,31,THOUBAL,PLAINS,GEN,Okram Ibobi Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=98,true,Male,68,Late O. Angoubi Singh,"Thoubal Athokapam Makhal Leikai, Ward No. 7 of Thoubal Municipal council, P.O and P.S Thoubal, Thoubal Distt. Manipur 795138",Politician and social worker,Politician and social worker,0,false,Graduate,13596272,3175743,10420529,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=98&id2=85,13596272,7184774,6411498,
Manipur,2017,WANGKHEI,15,IMPHAL EAST,PLAINS,GEN,Okram Henry,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=127,true,Male,32,Late Okram Lukhoi Singh,"Mantripukhri, P.O Mantripukhri, P.S Heingang, Imphal 795002",Petrol Pump Business and supply of construction Materials,Business,1,true,12th Pass,19234357,60828534,-41594177,true,true,,,,,
Manipur,2017,HEINGANG,2,IMPHAL EAST,PLAINS,GEN,Pangeijam Saratchandra Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=4,false,Male,52,(L) P. Mohon Singh,"Heingang Mayai, Leikai, Imphal East, District , P.S Heigngang, Manipur",Social Worker &amp; Teacher,Teacher,0,false,Post Graduate,4076417,0,4076417,true,true,,,,,
Manipur,2017,LAMSANG,17,IMPHAL WEST,PLAINS,GEN,Pakchao Phijam,North East India Development Party,North East India Development Party,http://myneta.info/manipur2017/candidate.php?candidate_id=47,false,Male,65,Late Ph. Bijoy Singh,"Awang Wabagai, PO. & PS. Awang Sekmai, Dist. Imphal West",Social Work,House wife,0,false,10th Pass,10736860,681382,10055478,false,true,,,,,
Manipur,2017,SAIKUL(ST),46,SENAPATI,HILLS,ST,Paojalet Touthang,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=110,false,Male,49,Late Thangkhopao,"Saikul AS-Leikot, post Saikul, dist-Kangpokpi, Manipur-795118",Social worker,Grand in aid teacher,0,false,12th Pass,10898451,0,10898451,false,true,,,,,
Manipur,2017,SAIKOT(ST),59,CHURACHANDPUR,HILLS,ST,Paokholal Haokip,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=221,false,Male,44,Late Tonglal Haokip,"Tanglal Veng Village, Tuibong Sub Division, P.O. Tuibong, P.S. and district Churachandpur Manipur 795128",Social worker,House wife,0,false,12th Pass,3915494,0,3915494,false,true,,,,,
Manipur,2017,KEISAMTHONG,12,IMPHAL WEST,PLAINS,GEN,Paonam Khaba,Manipur People Party (Democratic),Manipur People Party (Democratic),http://myneta.info/manipur2017/candidate.php?candidate_id=37,false,Male,33,Paonam Tejamani,"Keisamthong, Hodam Leirak, Imphal West 795001",Self-employed Financial Consultants,Self employed Business,0,false,Graduate,735000,1220000,-485000,true,true,,,,,
Manipur,2017,CHURACHANDPUR(ST),58,CHURACHANDPUR,HILLS,ST,Paukhansuan Khuptong,North East India Development Party,North East India Development Party,http://myneta.info/manipur2017/candidate.php?candidate_id=216,false,Male,40,Songkhotuan Khuptong,"Beulahlane, Central Lamka, Churachandpur, Manipur-795128",Social Worker,Housewife,0,false,Graduate,3643892,0,3643892,false,true,,,,,
Manipur,2017,WANGJING TENTHA,34,THOUBAL,PLAINS,GEN,Paonam Brojen Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=238,true,Male,51,Paonam Birahari Singh,"Wangjing Bazar, P.O Wangjing P.S Thoubal Pin Code 795148., District Thoubal Manipur",Enterpreneur &amp; Social Worker,Teacher,0,false,Graduate,31573088,0,31573088,true,true,,,,,
Manipur,2017,WABGAI,36,THOUBAL,PLAINS,GEN,Phudrei (M) Najima,Peoples Resurgence Justice Alliance,Peoples Resurgence Justice Alliance,http://myneta.info/manipur2017/candidate.php?candidate_id=230,false,Female,44,Chesam Ayub Khan,"Santhel Mamang Leikai,  Thoubal District Manipur",HUMAN RIGHTS ACTIVIST,DAILY WAGE EARNER,0,false,12th Pass,114430,0,114430,true,true,,,,,
Manipur,2017,SAGOLBAND,11,IMPHAL WEST,PLAINS,GEN,Phurailatpam Satyabati Devi,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=31,false,Female,62,Ph. Jilasana Sharma,"Sagolband Wahengbam leikai, P.O and P.S Imphal, Imphal West Distt. Pin 795001","Retired Director (Social Welfare Department, Manipur) ","Retired Joint Director (Veterinary and Animal Husbandry Department, Manipur)",0,false,Post Graduate,6539213,792810,5746403,true,true,,,,,
Manipur,2017,KEISAMTHONG,12,IMPHAL WEST,PLAINS,GEN,Potsangbam Dhanakumar,North East India Development Party,North East India Development Party,http://myneta.info/manipur2017/candidate.php?candidate_id=38,false,Male,61,Late Potsangbam Kalachand Singh,"Haobam Marak Ngangom Leikai, Imphal West Distt. Manipur",Retired (IPS),House wife,0,false,Graduate,10479731,613992,9865739,true,true,,,,,
Manipur,2017,NUNGBA(ST),54,TAMENGLONG,HILLS,ST,Pou Mathiupuang Gonmei,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=276,false,Male,41,Pou Gaibulung Gonmei,"Leishok ( Soubunglong) Village, P.O /P.S Khoupmu 795147",Social Worker,"Graduate Teacher , Dollang Govt, High School, Noney/Loangmai District Govt Of Manipur ",0,false,Post Graduate,1866556,327408,1539148,true,true,,,,,
Manipur,2017,CHURACHANDPUR(ST),58,CHURACHANDPUR,HILLS,ST,Phungzathang Tonsing,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=217,false,Male,71,Late. Tualpum,"Hebron Veng, New Lamka Po. New Lamka P.S. and Dist Churachandpur-Manipur-795006",Social Worker,Housewife,0,false,Graduate,14807004,0,14807004,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=217&id2=136,14807004,20824499,-6017495,PAN is Different Party in last election was INC
Manipur,2017,PATSOI,19,IMPHAL WEST,PLAINS,GEN,Premananda,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=55,false,Male,49,Late S. Modhumangol sharma,"Sagolband Tera Bazar, PO Imphal and PS Lamphel, Imphal West Distt. Manipur 795001","Vice Presidnet, BJP, Manipur Preadesh","Primary Teacher, Eduaction (S) Department",0,false,Graduate,8251351,0,8251351,true,true,,,,,
Manipur,2017,MAO(ST),48,SENAPATI,HILLS,ST,R. Haba Pao,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=262,false,Male,66,Late Rihrii,"Saranamai Village,Post Office & Police Station Tadubi, Sub Division Paomata Block Senapati, District Manipur","Retired Director, (Sericulture) Government Of Manipur","Retired Headmistress Edu.Deppt, Govt Of Manipur",0,false,Post Graduate,81935500,0,81935500,false,false,,,,,
Manipur,2017,WANGKHEI,15,IMPHAL EAST,PLAINS,GEN,R. K. Priyobarta,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=128,false,Male,42,R.K. Maipaksana Singh,"Nongmeibung Wangkheirakpam Leikai, P.S. Porompat, Imphal East Distt. Manipur",Social worker,House wife,0,false,Graduate,600000,0,600000,true,true,,,,,
Manipur,2017,CHINGAI(ST),45,UKHRUL,HILLS,ST,Preshow M.K Shimray,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=192,false,Male,51,Shri Somi MK Shimray,"Village P.O. Ukhrul (BPO. Chingai), P.S. Chingai, chingai Sub division Ukhrul Distt. Manipur State Pin. 795142",Social worker,"Government employee being Supervisor, ICDS Project, Kamjong, Ukhrul Manipur",0,false,Graduate Professional,9431459,0,9431459,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=192&id2=117,9431459,7322307,2109152,
Manipur,2017,MOIRANG,27,BISHNUPUR,PLAINS,GEN,Pukhrem Sharatchandra Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=84,true,Male,66,Late P. Koiremba Singh,"Phairembam Leikai, Moirang, P.O and P.S Moirang, Bishnupur Distt. Manipur 795133",Pensioner,Associate Professor in Department of higer Education Govt. of Manipur,0,false,Post Graduate,13262838,1439281,11823557,true,true,,,,,
Manipur,2017,KARONG(ST),47,SENAPATI,HILLS,ST,R. Yuh Jonathan Tao,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=255,false,Male,52,Late Thang Raoping,"Oinam Village, P.O. Karong, Senapati District,Manipur-795007",Social Worker,House wife,0,false,Graduate,11751827,0,11751827,false,true,,,,,
Manipur,2017,NAORIYA PAKHANGLAKPA,21,IMPHAL WEST,PLAINS,GEN,R. K. Anand,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=64,false,Male,57,Late R.K. Tombi Singh alias Tombisana,"Kwakeithel Akham Leikai, Po Imphal and P.S Singjamei Imphal West Distt. Pin code 795001",Social worker,Government employee,0,false,Graduate Professional,4977685,3639638,1338047,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=64&id2=60,4977685,1985403,2992282,Age Difference=7
Manipur,2017,TADUBI(ST),49,SENAPATI,HILLS,ST,R.S. Henry Hiilii,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=264,false,Male,62,"Late, Sanii","Koide Mathak Village, P. O. Maram, P. S. Tadubi, PIN-795015, Senapati District, Manipur",Social Worker,Teacher,0,false,12th Pass,4232402,912129,3320273,false,true,,,,,
Manipur,2017,KHURAI,3,IMPHAL EAST,PLAINS,GEN,R.K. Amusana,CPI,Communist Party of India,http://myneta.info/manipur2017/candidate.php?candidate_id=9,false,Male,54,Late R.K. Balhopsana Singh,"Khurai Sajor lelkai, Imphal East, P.O.Lamlong, P.S Porompat, Manipur 795010",Politician,Graduate Teacher,0,false,Graduate Professional,7112457,0,7112457,false,true,,,,,
Manipur,2017,SAGOLBAND,11,IMPHAL WEST,PLAINS,GEN,Rajkumar Imo Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=32,true,Male,39,Late R.K. Jaichandra Singh,"Sagolband Bijoy Govinda, P.O. and P.S Imphal, Imphal west Disttrict. Manipur 795001",Member of Legislative Assembly,"Assistant Project officer, DRDA",0,false,Post Graduate,48721075,1271127,47449948,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=32&id2=154,48721075,27229488,21491587,Party in last election was MSCP
Manipur,2017,WANGJING TENTHA,34,THOUBAL,PLAINS,GEN,Sagolsem Lbochoubi Singh,Manipur National Democratic Front,Manipur National Democratic Front,http://myneta.info/manipur2017/candidate.php?candidate_id=251,false,Male,58,Late.S.Amu Singh,"Langathel Mayai Leikai, PO. Wangjing, PS Kongjam, Dist-Thoubal, Manipur",Social Worker,Anganwadi Worker,0,false,Post Graduate,440000,0,440000,false,false,,,,,
Manipur,2017,KEISAMTHONG,12,IMPHAL WEST,PLAINS,GEN,Rajkumar Shivachandra,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=39,false,Male,51,Late Rajkumar Sanayaima Singh,"Kwakeithel Laishram Leikai, P.O. Imphal, P.S. Singiamei, Distt. Imphal West Manipur",Politician,House wife,0,false,Graduate,2045395,0,2045395,true,true,,,,,
Manipur,2017,WABGAI,36,THOUBAL,PLAINS,GEN,Samad,Manipur National Democratic Front,Manipur National Democratic Front,http://myneta.info/manipur2017/candidate.php?candidate_id=231,false,Male,41,Md.Aziruddin,Heibong Makhong Makha Leikai PO & PS Mayang Imphal,Social Worker,,0,false,Others,300000,0,300000,true,true,,,,,
Manipur,2017,TAMENGLONG(ST),53,TAMENGLONG,HILLS,ST,Samuel Jendai Kamei,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=273,true,Male,50,Late Gaiguangrei Karnei,"Khumji (Lukhambi), Tamenglong sub-division ,Tamenglong District,  Manipur",Social Worker,Government Employee,0,false,10th Pass,1370000,0,1370000,false,true,,,,,
Manipur,2017,WANGOI,22,IMPHAL WEST,PLAINS,GEN,Sagolsem Achouba,Manipur National Democratic Front,Manipur National Democratic Front,http://myneta.info/manipur2017/candidate.php?candidate_id=69,false,Male,59,Late Sagolsem Juge Singh,"Wangoi, Thounaojam, Leikai, Post & PS-Wangoi, dist-Imphal west, Manipur 795009",Social worker,Business,0,false,Graduate,17768271,0,17768271,true,true,,,,,
Manipur,2017,WANGOI,22,IMPHAL WEST,PLAINS,GEN,Salam Joy,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=70,false,Male,43,Late Salam Krishnadas Singh,"Shamurou Awang Leikai, ward no 04, Po/PO- Wangoi, Imphal west, pin code no 795009",Social worker Ex MLA,Housewife,1,false,Graduate,10830132,4872556,5957576,true,true,,,,,
Manipur,2017,SAITU(ST),51,SENAPATI,HILLS,ST,Sehpu Haokip,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=120,false,Male,59,Late Mangkhothong,"Old Lambulane, Jail Road, P.O and P.S Imphal, Imphal West Distt. Manipur",Social worker,House wife,0,false,Graduate,131186000,0,131186000,false,true,,,,,
Manipur,2017,LILONG,30,THOUBAL,PLAINS,GEN,Sheikh Kheiruddin,North East India Development Party,North East India Development Party,http://myneta.info/manipur2017/candidate.php?candidate_id=246,false,Male,59,Late. Md. Jaheruddin,"Lilong Chingkham Makha, Post & PS- Lilong Thoubal, Manipur",Retd. Govt. Employee &amp; Social Worker ,Housewife,0,false,Graduate Professional,588225,0,588225,false,false,,,,,
Manipur,2017,UKHRUL,44,UKHRUL,HILLS,ST,Samuel Risom,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=188,false,Male,56,Late Luisa Risom,"Hungpung Village, P.O and P.s Ukhrul, Ukhrul Distt.",Advocate/Ex-MLA Manipur Legislative Assembly,Business,0,false,Post Graduate,16800000,7000000,9800000,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=188&id2=256,16800000,4500000,12300000,PAN is Different Party in last election was NPF
