state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Assam,2006,Bongaigaon,32,NA,NA,GEN,PHANI BHUSAN CHOUDHURY,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=17,true,Male,53,Late Ramesh Ch. Chaudhury,"RESIDENT OF VILLAGE-BOKHARAPURA, P.O. & PS.-Bongaigaon ,District - Bongaigaon",,,0,false,Graduate,3699749,266640,3433109,,true,,,,,
Assam,2006,Biswanath,76,NA,NA,GEN,PRABIN HAZARIKA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=231,false,Male,49,Late Phatik Hazarika,"RESIDENT OF VILLAGE-MUDAIGAON, P.O.-Sootea, Distt.-Sonitpur",,,0,false,Graduate,2401662,168516,2233146,,true,,,,,
Assam,2006,Jonai,114,NA,NA,ST,PRADAN BARUAH,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=50,false,Male,41,Late Mathura Boruah,"RESIDENTAL OF VILL.- AMRITPUR, P.O.-SILAPATHAR, DISTT.-DHEMAJI",,,0,false,10th Pass,807758,789958,17800,,false,,,,,
Assam,2006,Naharkatia,120,NA,NA,GEN,PRADIP BURAGOHAIN,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=76,false,Male,50,Late Arabinda Buragohain,"Milan Nagar, Naharkatia Town, P.O. & P.S. Naharkatia",,,0,false,12th Pass,9736826,241500,9495326,,true,,,,,
Assam,2006,Katigora,15,NA,NA,GEN,PRADIP PAUL,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=38,false,Male,35,Suresh Chandra paul,"Siddeshwar,Katigorah,District Cachar,Assam",,,0,false,12th Pass,799000,400000,399000,,true,,,,,
Assam,2006,Margherita,124,NA,NA,GEN,PRADYUT BORDOLOI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=241,true,Male,48,Late Nandadhar Bordoloi,"BHABA KANTA, CHEITA PATH, SEGUNBARI, POST OFFICE.-MAKUMPATHAR",,,0,false,Post Graduate,6884817,1810056,5074761,,true,,,,,
Assam,2006,Barhampur,87,NA,NA,GEN,PRAFULLA KUMAR MAHANTA,Asom Gana Parishad Pragtisheel,Asom Gana Parishad Pragtisheel,http://myneta.info/assam2006/candidate.php?candidate_id=185,true,Male,53,SRI DEB KANTA MAHANTA,"SHANKAR MANDIR ROAD AMOLAPATTY, NAGAON",,,0,false,Graduate Professional,21076629,229966,20846663,,true,,,,,
Assam,2006,Haflong,16,NA,NA,ST,PRAKANTA WARISA,Autonomous State Demand Committee,Autonomous State Demand Committee,http://myneta.info/assam2006/candidate.php?candidate_id=174,false,Male,36,CHHAYA SINGH,"MAIBANG, N.C. HILLS",,,1,false,Post Graduate,300975,0,300975,,false,,,,,
Assam,2006,Sibsagar,108,NA,NA,GEN,PRANAB GOGOI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=219,true,Male,69,Late Cirindra Nath Gogoi,"Ward No. VI, District - Sivasagar",,,0,false,Graduate Professional,5879078,275036,5604042,,true,,,,,
Assam,2006,Palasbari,50,NA,NA,GEN,PRANAB KALITA,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=117,true,Male,42,LATE THANURAM KALITA,"VILL. RANGAMATI, PO. RANGAMATI, PS. PALASHBARI, DIST. KAMRUP",,,0,false,Post Graduate,2196582,0,2196582,,true,,,,,
Assam,2006,Sibsagar,108,NA,NA,GEN,PRANABJIT CHALIHA (ROMU),IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=220,false,Male,55,Late Bidyadhar Chaliha,"Phukan Nagar, Ward No. X, Sivasagar",,,0,false,Graduate,2165343,189787,1975556,,false,,,,,
Assam,2006,Naharkatia,120,NA,NA,GEN,PRANATI PHUKAN,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=75,true,Female,42,Late Hari Phukan,"Near SBI Namrup Branch, P.O. Prabhatpur, District - Dibrugarh",,,0,false,Graduate,2169203,439316,1729887,,true,,,,,
Assam,2006,Sootea,75,NA,NA,GEN,PRANESWAR BASUMATARY,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=230,false,Male,37,LATE SUREN BASUMATARY,"VILL. JOYSIDDHI, PO. BALIJURI, DIST. SONITPUR",,,0,false,Graduate,288078,270870,17208,,false,,,,,
Assam,2006,Bilasipara East,27,NA,NA,GEN,PRASANTA KUMAR BARUA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=63,true,Male,52,Late Sudhir Barua,"Village- Sreegram Pt-2,Ps,Chapur,Chapur, District-Dhubri",,,0,false,10th Pass,1874383,251000,1623383,,false,,,,,
Assam,2006,Dibrugarh,116,NA,NA,GEN,PRASANTA PHUKAN,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=67,true,Male,52,Late Nobin Ram Phukan,"Rupnagar, P.O. C.R. Building, Dibrugarh",,,0,false,10th Pass,3422259,353858,3068401,,true,,,,,
Assam,2006,Jagiroad,79,NA,NA,SC,PREMANANDA DAS,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=168,false,Male,30,Late Bhadreswar Das,"Village - Dibika, P.O. - Ghagua, District - Morigaon 
Assam",,,0,false,Graduate Professional,227000,0,227000,,false,,,,,
Assam,2006,Lahowal,117,NA,NA,GEN,PRITHIBI MAHJI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=69,true,Male,54,Late Bir Singh Majhi,"Lekai Nagaon, P.O. Sessa, P.S. Borborua, Dist. - Dibrugarh",,,0,false,Graduate Professional,1935719,1650000,285719,,true,,,,,
Assam,2006,Khumtai,96,NA,NA,GEN,PROBIN GOGOI,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=93,true,Male,51,LATE MOHAN CHANDRA GOGOI,"WARD NO. 13 OF GOLAGHAT TOWN, PO. GOLAGHAT, DIST. GOLAGHAT ASSAM",,,0,false,Graduate,437000,0,437000,,false,,,,,
Assam,2006,Amguri,103,NA,NA,GEN,PRODIP HAZARIKA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=209,true,Male,48,Late Gonesh Hazarika,"Sonowal (Napam) Gaon, P.O. Amguri, Distt. - Sivasagar",,,1,true,Post Graduate,2322576,401928,1920648,,false,,,,,
Assam,2006,Kokrajhar East,30,NA,NA,ST,PROMILA RANI BRAHMA,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=155,true,Female,54,LT. NANI GOPAL BRAHMA,"KOKRAJHAR W/No 7,PO. KOKRAJHAR",,,0,false,Graduate,2134689,0,2134689,,false,,,,,
Assam,2006,Barkhetry,60,NA,NA,GEN,PULAKESH BARUA,TNGP,Trinamool Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=202,false,Male,58,Late Iswar Chandra Barua,Village - Kamarkuchi under Nalbari police Station in the dist. Nabari,,,0,false,Graduate Professional,3002782,189124,2813658,,true,,,,,
Assam,2006,Jalukbari,51,NA,NA,GEN,PUSPA DEKA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=126,false,Male,43,Sri Babul Ch. Dekha,"Lathia Bagicha, Amingaon, Guwahati - 31, P.O. - Amingaon",,,0,false,Graduate,8940245,1467000,7473245,,true,,,,,
Assam,2006,Duliajan,118,NA,NA,GEN,PUTUL SONOWAL,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=72,false,Male,39,Shri Dhaniram Sonowal,"No.2, Kathalguri Gaon, District - Dibrugarh",,,0,false,12th Pass,950000,0,950000,,false,,,,,
Assam,2006,Howraghat,18,NA,NA,ST,RABI KUMAR PHANGCHO,CPM,Communist Party of India (Marxist),http://myneta.info/assam2006/candidate.php?candidate_id=136,false,Male,42,Late Longki Phangcho,"VILLAGE- KANIYA BEYGAON, POST.-PHULONI",,,0,false,10th Pass,1357956,0,1357956,,false,,,,,
Assam,2006,Abhayapuri South,35,NA,NA,SC,RABIN BANIKYA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=23,true,Male,59,Late Dharrneswar Banikya,ABHYAPURI TWON (WARD NO.1),,,0,false,Graduate,644130,211000,433130,,false,,,,,
Assam,2006,Kokrajhar East,30,NA,NA,ST,RABIRAM NARZARY,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=156,false,Male,37,SHRI MAHESWER NARZARY,"VILL. BANUGAON, PO. PUTHIMARI, DIST. KOKRAJHAR,B.T.A.D.,ASSAM",,,0,false,Graduate,69955,0,69955,,false,,,,,
Assam,2006,Tinsukia,122,NA,NA,GEN,RAJENDRA PRASAD SINGH,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=237,true,Male,43,Late Kewal Dhari Singh,"BORDURI, P.O.-HOOGRUAN, DISTRICT-TINSUKIA",,,0,false,Graduate,3772011,0,3772011,,true,,,,,
Assam,2006,Majuli,99,NA,NA,ST,RAJIB LOCHAN PEGU,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=105,true,Male,48,SRI INDRESWAR PEGU,"VILL. BORPOMUA, DIST. JORHAT",,,0,false,Post Graduate,2949287,816696,2132591,,true,,,,,
Assam,2006,Chabua,121,NA,NA,GEN,RAJU SAHU,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=77,true,Male,37,Shri Hira Sahu,"Subhchani Road, Tinsukia Assam",,,0,false,12th Pass,981919,243371,738548,,true,,,,,
Assam,2006,Gauhati East,53,NA,NA,GEN,RAMEN DEKA,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=130,false,Male,52,Late Surendra Nath Deka,"A-1, Pink Enclave, Md. Sah Road Paltan Bazar, Guwahati",,,0,false,Graduate,3077965,0,3077965,,true,,,,,
Assam,2006,Gauhati West,54,NA,NA,GEN,RAMENDRA NARAYAN KALITA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=131,true,Male,47,Late Mahendra  Nath Kalita,"West Jyoti Nagar Guwahati-21, P.S.- Chandmari,",,,0,false,Graduate Professional,5375378,363636,5011742,,true,,,,,
Assam,2006,Digboi,123,NA,NA,GEN,RAMESWAR DHANOWAR,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=239,true,Male,68,Late Jethase Dhanowar,"Top Baste,P.S.-Digboi ,District - Tinsukia(Assam)",,,0,false,Graduate,1973632,0,1973632,,true,,,,,
Assam,2006,Duliajan,118,NA,NA,GEN,RAMESWAR TELI,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=71,true,Male,35,Late Budhu Teli,"Tipling  Purana Ghat, P.O. Jaloni Dibruduar, District - Dibrugarh Assam",,,0,false,10th Pass,30000,0,30000,,true,,,,,
Assam,2006,Jorhat,98,NA,NA,GEN,RANA GOSWAMI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=103,true,Male,47,LATE NILA KANTA GOSWAMI,"TOKLAI GOAN, RAJABARI",,,0,false,Graduate,3322000,191000,3131000,,true,,,,,
Assam,2006,Behali,77,NA,NA,GEN,RANJIT DUTTA,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=233,true,Male,49,Late Kuladhar Dutta,"BEHALI, DISTT.- SONITPUR, ASSAM",,,0,false,12th Pass,2718160,0,2718160,,true,,,,,
Assam,2006,Dhubri,23,NA,NA,GEN,RASUL HOQUE,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=55,true,Male,35,LATE FAIZAL HOQUE,A.M.CO.ROAD PO. DHUBRI ASSAM,,,1,true,10th Pass,1012224,0,1012224,,true,,,,,
Assam,2006,Lakhipur,13,NA,NA,GEN,REENA SINGH,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=34,false,Female,35,Shri.Mutum Ranjit singh,"VIII chiripool P.O. Fulertal, District Cachar.",,,0,false,Post Graduate,1920000,130220,1789780,,true,,,,,
Assam,2006,Chaygaon,49,NA,NA,GEN,REKIBUDDIN AHMED,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=116,false,Male,32,LATE MIRJAN ALI,"HATIGAON, SIJUBARI IDGAH ROAD, PO. HATIGAON, DIST. KAMRUP,ASSAM",,,0,false,12th Pass,2140904,628800,1512104,,true,,,,,
Assam,2006,Teok,102,NA,NA,GEN,RENUPAMA RAJKHOWA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=112,false,Female,51,LATE LALIT CHANDRA RAJKHOWA,"TEOK BONGALI GAON, P.S. TEOK, DIST. JORHAT",,,0,false,12th Pass,2069262,131277,1937985,,true,,,,,
Assam,2006,Udalguri,69,NA,NA,ST,RIHON DAIMARI,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=249,true,Male,40,Late Sadhiram Daimari,"Vill-Bekigaon,P.O.Udalguri,Dist-Udalguri BTAD Assam",,,0,false,Graduate,800000,270870,529130,,true,,,,,
Assam,2006,Gohpur,78,NA,NA,GEN,RIPUN BORA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=235,true,Male,51,Late Damodhar Bora,"POST OFFICE- GOHPUR, District - Sonitpur",,,0,false,Post Graduate,11012073,283000,10729073,,true,,,,,
Assam,2006,Samaguri,88,NA,NA,GEN,ROCKYBUL  HUSSAIN,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=183,true,Male,41,LATE ALHAZ NURUL HUSSAIN,AMONI BASTI DIST NAGAON,,,0,false,Graduate,7711850,2983795,4728055,,true,,,,,
Assam,2006,Barkhola,14,NA,NA,GEN,RUMI NATH,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=35,true,Female,26,Trailokhya Bhusan Nath,"Abbicapatti,Silchar-4,DT-Cachar,Assam",,,0,false,Graduate Professional,58000,0,58000,,true,,,,,
Assam,2006,Mariani,101,NA,NA,GEN,RUPJYOTI KURMI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=109,true,Male,28,LATE CHENIRAM KURMI,KOTHALGURI MARIANI,,,0,false,12th Pass,2313812,183517,2130295,,true,,,,,
Assam,2006,Algapur,8,NA,NA,GEN,SAHIDUL ALAM CHOUDHURY,Asom Gana Parishad Pragtisheel,Asom Gana Parishad Pragtisheel,http://myneta.info/assam2006/candidate.php?candidate_id=100,false,Male,60,LATE  ABDUL LATIF  CHOUDHURY,"VILL. ALGAPUR, PO. KNLIBARI BAZAR, DIST. HAILAKANDI",,,3,false,10th Pass,6690562,0,6690562,,true,,,,,
Assam,2006,Ratabari,1,NA,NA,SC,SAMBHU SING MALLAH,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=141,true,Male,39,Late Sitaram Mallah,"Village - Dullavcherra T.E., rict -Karimganj",,,0,false,10th Pass,55900,140000,-84100,,false,,,,,
Assam,2006,Sorbhog,40,NA,NA,GEN,SAMSUL HOQUE,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=2,false,Male,46,Motiar rehman,"Kalahbhanga,PO Kalahbhanga",,,0,false,Graduate,2307178,379000,1928178,,false,,,,,
Assam,2006,Naoboicha,110,NA,NA,GEN,SANJAY RAJ SUBBA,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=161,true,Male,46,Late Dhar Bahadur Subba,"HAMOTI, P.O.-MERBIL, P.S.-LALUK, DISTT.-LAKHIMPUR",,,0,false,8th Pass,19817218,8182057,11635161,,true,,,,,
Assam,2006,Gossaigaon,28,NA,NA,GEN,SANJOY MARANDI,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=151,false,Male,31,SRI BIJOY MARANDI,"NOISAPUR MOCHPARA, DIST. KOKRAJHAR",,,0,false,Graduate,95766,0,95766,,false,,,,,
Assam,2006,Sonari,106,NA,NA,GEN,SARAT BORKATAKY,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=215,true,Male,67,LATE HEM CHANDRA BORKATAKY,"SONARI TOWN, WARD NO. -12,",,,0,false,Graduate Professional,10374020,0,10374020,,true,,,,,
Assam,2006,Mahmara,105,NA,NA,GEN,SARAT SAIKIA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=213,true,Male,55,Late Dageswar Saikia,"Moran Town,Ward No.4,P.S.& P.O-Moranhat,District - Sibsagar (Assam)",,,0,false,Graduate,5499930,0,5499930,,true,,,,,
Assam,2006,Dhekiajuli,71,NA,NA,GEN,SATYA NATH BRAHMA,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=222,false,Male,39,Shri Rajendra Brahma,"JORPUKHURI, P.O.-MEZENGJULI, P.S.-DHEKIAJULI, DISTT.-SONITPUR",,,0,false,10th Pass,20000,0,20000,,false,,,,,
Assam,2006,Baghbar,45,NA,NA,GEN,SHEIKH A. HAMID,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=12,false,Male,48,Late Haji Osim uddin,"Village and PO ,Kadamtala district,Barpeta,Assam",,,1,true,Post Graduate,1185000,231680,953320,,true,,,,,
Assam,2006,Thowra,107,NA,NA,GEN,SIBA BODRA,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=218,false,Male,40,Late Haldhar Bodra,"Saruderoigaon, (Athabari T.E.)P.O.-Rajmal",,,0,false,Graduate,219145,0,219145,,false,,,,,
Assam,2006,Karimganj South,4,NA,NA,GEN,SIDDEQUE AHMED,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=147,true,Male,42,Late Hazi Abdul Rakib,"Village - Dhalo, Par , P.O. Ashalkandi, Distt - Karimganj",,,2,true,10th Pass,1866400,0,1866400,,false,,,,,
Assam,2006,Kaliabor,89,NA,NA,GEN,SIMANCHAL DIGAL,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=182,false,Male,36,SRI BHARAT DIGAL,DEJOOVALLEY TEA ESTATE PO SALONAH PS SAMAGURI DIST NAGAON,,,0,false,Graduate,891000,40000,851000,,false,,,,,
Assam,2006,Karimganj South,4,NA,NA,GEN,SIPRA GOON,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=148,false,Female,37,Shri Satyendra Goon,"Kalibari Road, Nilambazar, District - Karimganj",,,0,false,Graduate,250510,60000,190510,,false,,,,,
Assam,2006,Bilasipara East,27,NA,NA,GEN,SIRAJ UDDIN AHMED,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=64,false,Male,NaN,Haji A Aziz,"Village Lakiganj, Bilaspara ,Dubri, Assam",,,0,false,Graduate,378426,0,378426,,false,,,,,
Assam,2006,Chenga,47,NA,NA,GEN,SUKUR ALI AHMED,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=16,false,Male,41,Jakir Uddin,"Village Pub Mahachara,N.E.District,Mahapeta",,,0,false,12th Pass,83000,189668,-106668,,false,,,,,
Assam,2006,Naoboicha,110,NA,NA,GEN,SULTAN SADIK,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=162,false,Male,37,Late Mohmmad ALI,"VILLAGE.-AHMADPUR, District - Lakhimpur",,,0,false,12th Pass,1738000,0,1738000,,false,,,,,
Assam,2006,Dhemaji,113,NA,NA,ST,SUMITRA PATIR,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=47,true,Female,46,Late Kali Nath Patir,"PUB BALI GAON. P.O.-GOGAMUKH,  DISTT.-hemji",,,0,false,Post Graduate,950000,0,950000,,true,,,,,
Assam,2006,Digboi,123,NA,NA,GEN,SUREN PHUKAN,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=240,false,Male,36,Sri Tileswar Phukan,"Tokowani Gaon.P.O. Nazirating,Dist-Tinsukai",,,0,false,10th Pass,538030,271617,266413,,true,,,,,
Assam,2006,Lumding,92,NA,NA,GEN,SUSHIL DUTTA,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=195,true,Male,47,CHAUDRA SHEKHAR DUTTA,"Mistry Patty ward no.5 P.O. Lumding, Distt. Nagaon, PIN 782447",,,0,false,10th Pass,171508,0,171508,,true,,,,,
Assam,2006,Sonari,106,NA,NA,GEN,SUSHIL KUJUR,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=216,false,Male,31,Sri Balasius Kujur,"old Line Towkok T.E.(Mouza-Avoypur,Chraideo Sub-Devision,Dist sivasagar Assam",,,0,false,Graduate,0,0,0,,false,,,,,
Assam,2006,Dergaon,97,NA,NA,SC,SUSHILA HAZARIKA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=101,true,Female,44,Late Nalin hazarika,"Borhuz Gaon,PO PaniChokuwa,Mouza, porbotia,PS Pulibor.",,,0,false,12th Pass,2220703,384285,1836418,,true,,,,,
Assam,2006,Barchalla,72,NA,NA,GEN,TANKA BAHADUR RAI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=223,true,Male,55,Late Pancha Bahadur Rai,"VILLAGE-NAMBAGANBAN, P.O.- NATUN SIRAJULI, DISTT.-SONITPUR",,,0,false,Post Graduate,522227,270870,251357,,false,,,,,
Assam,2006,Sarukhetri,46,NA,NA,GEN,TARA PRASAD DAS,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=13,true,Male,55,Late Bhumelhar Das,"Village Dangarkuchi,po barpeta,181301",,,0,false,Graduate Professional,11488579,309395,11179184,,true,,,,,
Assam,2006,Titabar,100,NA,NA,GEN,TARUN GOGOI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=107,true,Male,71,LATE SHRI  KAMLESHWAR GOGOI,"NAZIRALI, JORHAT ASSAM",,,0,false,Graduate Professional,9023616,600000,8423616,,true,,,,,
Assam,2006,Lahowal,117,NA,NA,GEN,TEROSH GOWALLA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=70,false,Male,32,Shri Kalindra Gowalla,"Greenwood Tea Estate, East Div. Disp. P.O. & P.S. Lahoal, District - Dibrugarh",,,0,false,Graduate,79000,0,79000,,false,,,,,
Assam,2006,Chapaguri,63,NA,NA,ST,THANESWAR BASUMATARY,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=207,true,Male,45,GOLAK,"VILL. DAODHARA, PO KHAMARDWISA, PS. PATACHARKUCHI, DIST. BAKSA",,,0,false,12th Pass,187594,0,187594,,false,,,,,
Assam,2006,Chapaguri,63,NA,NA,ST,TIJEN BASUMATARY,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=208,false,Male,52,LATE ANANTA BASUMATARY,"VILL. AMBARI, PO. MESHALPUR,DIST NALBARI",,,0,false,Graduate,1335047,266704,1068343,,true,,,,,
Assam,2006,Panery,64,NA,NA,GEN,TULSI KUJUR,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=248,false,Male,39,Shri Siru Kujur,"Atherikhat,Mouze Sekher,P.S.Paneri,Dist.Udalguri(B.A.T.D.), Assam",,,0,false,12th Pass,372000,0,372000,,true,,,,,
Assam,2006,Sorbhog,40,NA,NA,GEN,UDDHAB BARMAN,CPM,Communist Party of India (Marxist),http://myneta.info/assam2006/candidate.php?candidate_id=1,true,Male,64,Late Sadananda Burman,"Indira gandhi path,Shantipur,Hill side ,Guwahati-9",,,0,false,Graduate Professional,13009,0,13009,,false,,,,,
Assam,2006,Lakhimpur,111,NA,NA,GEN,UTPAL DUTTA,Asom Gana Parishad Pragtisheel,Asom Gana Parishad Pragtisheel,http://myneta.info/assam2006/candidate.php?candidate_id=164,false,Male,46,LATE REBAT CH. DUTTA,"WARD NO. 8, NORTH LAKHIMPUY, PO. & PS. LAKHIMPUR, DIST LAKHIMPUR, (ASSAM)",,,0,false,Graduate,4119210,0,4119210,,true,,,,,
Assam,2006,Kamalpur,56,NA,NA,GEN,UTTARA KALITA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=121,true,Female,50,LATE BENUDHAR  KALITA,"VILL. SINGRA,PO. HENGULEE, PS. KAMALPUR, DIST. KAMRUP",,,0,false,10th Pass,2400101,0,2400101,,false,,,,,
Assam,2006,Salmara South,22,NA,NA,GEN,WAZED ALI CHOUDHURY,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=54,false,Male,44,Late Abul Kashem,"P.S. -Salmara South, District - Dhubri",,,0,false,Graduate,3095724,206536,2889188,,true,,,,,
Assam,2006,Mankachar,21,NA,NA,GEN,ZABED ISLAM,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=52,false,Male,37,Late Zaheru  Islam,District - Bongaigaon,,,0,false,Graduate,857666,0,857666,,true,,,,,
Assam,2006,Sipajhar,66,NA,NA,GEN,ZOII NATH SARMAH,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=42,false,Male,50,Late Padma Nath Sarmah,"Village - Dariapara, P.O. Rangamati, District - Darrang",,,0,false,Doctorate,9465781,0,9465781,,true,,,,,
