state,year,candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,winner,district,so_do,age,address,profession,spouse_profession,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks,ac_no,reservations,sub_region,party_eci
Mizoram,2008,VANLALHMINGCHHUANGI,http://myneta.info/2008Mizoram/candidate.php?candidate_id=119,Chalfilh,LB,0,10th Pass,150000,0,150000,false,AIZAWL,RAMCHHANA,29,"RAMHLUN NORTH,AIZAWL,MIZORAM",,,,false,,Female,,,,,,8,ST,NA,Lok Bharati
Mizoram,2008,VANLALHRUAIA HAUHULH,http://myneta.info/2008Mizoram/candidate.php?candidate_id=169,Lunglei South,IND,0,Graduate,150000,0,150000,false,LUNGLEI,H.Chalhnuna,26,Farm veng lunglie,,,,false,,Male,,,,,,33,ST,NA,Independent
Mizoram,2008,VANLALHRUAIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=111,Aizawl North-I,ZNP,0,Graduate,4352000,0,4352000,false,AIZAWL,(L) ZAKHUMA,71,"CHALTLANG,AIZAWL,MIZORAM",,,,false,,Male,,,,,,10,ST,NA,Zoram Nationalist Party
Mizoram,2008,VANLALZAWMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=88,Aizawl South-I,MNF,0,Post Graduate,7034998,0,7034998,false,AIZAWL,Remkunga,52,"Tuikhuahtlang, Aizwal Mizoram",,,,false,,Male,,,,,,18,ST,NA,Mizo National Front
Mizoram,2008,VANNEIA HNAMTE,http://myneta.info/2008Mizoram/candidate.php?candidate_id=166,Lunglei East,ZNP,0,8th Pass,1300000,0,1300000,false,LUNGLEI,Late Lalluta,53,Chammari ll lunglei,,,,false,,Male,,,,,,31,ST,NA,Zoram Nationalist Party
Mizoram,2008,Z.D.LALHRIATA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=90,Aizawl South-I,LJP,0,Graduate,0,0,0,false,AIZAWL,Z.D.Lianzuain,36,"Venghlui,Aizwal, Mizoram",,,,false,,Male,,,,,,18,ST,NA,Lok Janshakti Party
Mizoram,2008,Z.H ROPUIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=60,Lunglei South,MNF,0,Graduate,1100000,708209,391791,false,LUNGLEI,LATE SH. Z ROSANGA,45,SALAM VENG LUNGLUI,,,,false,,Male,,,,,,33,ST,NA,Mizo National Front
Mizoram,2008,ZAKHUMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=181,Dampa,LJP,0,Literate,30000,0,30000,false,MAMIT,HAULZIKA,77,MAUBAWK AIZAWL MIZORAM,,,,false,,Male,,,,,,2,ST,NA,Lok Janshakti Party
Mizoram,2008,ZALIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=158,Lawngtlai East,LJP,0,Literate,50000,0,50000,false,LAWNGTLAI,BUALTUMA,65,"LUANGMUAL,AIZAWL ,MIZORAM",,,,false,,Male,,,,,,38,ST,NA,Lok Janshakti Party
Mizoram,2008,ZARZOLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=100,Aizawl East-I,ZNP,1,10th Pass,451181,2100423,-1649242,false,AIZAWL,(L) MAKKHAMA,53,"ZEMABAWK NORTH,AIZAWL ,MIZORZM",,,,false,,Male,,,,,,13,GEN,NA,Zoram Nationalist Party
Mizoram,2008,ZODINTLUANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=61,Thorang,INC,0,12th Pass,22847493,1002394,21845099,true,LUNGLEI,ROTHANGPUIA,46,"TUIKUAL, SOUTH,AIZAWL",,,,false,,Male,,,,,,34,ST,NA,Indian National Congress
Mizoram,2008,ZORAMSANGZELA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=141,Tuirial,LJP,0,5th Pass,5000,0,5000,false,KOLASIB,(L) KAPHLIRA,50,"DURTLANG LEITAN,AIZAWL,MIZORAM",,,,false,,Male,,,,,,4,ST,NA,Lok Janshakti Party
Mizoram,2008,ZORAMTHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=34,Champhai North,MNF,0,Graduate,13775144,550943,13224201,false,CHAMPHAI,Late Darphunga,62,"Zarkawt,aizwal,mizoram",,,,false,,Male,,,,,,23,ST,NA,Mizo National Front
Mizoram,2008,ZORAMTHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=36,Champhai South,MNF,0,Graduate,13802233,550943,13251290,false,CHAMPHAI,Darphunga(L),62,Zarkwat awizal,,,,false,,Male,,,,,,24,ST,NA,Mizo National Front
Mizoram,2008,ZOSIAMA PACHUAU,http://myneta.info/2008Mizoram/candidate.php?candidate_id=128,Champhai North,MPC,0,Post Graduate,1300000,136393,1163607,false,CHAMPHAI,Hauchhawna,64,"resident of Aizwal Venglai, Aizwal, Aizwal District, Mizoram",,,,false,,Male,,,,,,23,ST,NA,Mizoram People's Conference
Mizoram,2008,ZOTHANKIMI,http://myneta.info/2008Mizoram/candidate.php?candidate_id=10,Aizawl West-II,INC,0,Graduate,8700000,605705,8094295,false,AIZAWL,Thanzauva(L),47,vaivakawng aizwal,,,,false,,Female,,,,,,16,ST,NA,Indian National Congress
Mizoram,2008,ZOTHANPUIA SAILO,http://myneta.info/2008Mizoram/candidate.php?candidate_id=171,Thorang,IND,0,10th Pass,527860,0,527860,false,LUNGLEI,Saizika sailo,33,Zemabawk aizawl mizoram,,,,true,,Male,,,,,,34,ST,NA,Independent
